Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VICR  260821P00190000,VICR  260821P00190000,10.0,10.65,,,10650.0,,,11536.63,-886.63,-7.6853,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VICR  260821P00210000,VICR  260821P00210000,-10.0,17.0,,,-17000.0,,,16523.0,-477.0,-2.8869,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,NOW   260724C00110000,NOW   260724C00110000,4.0,4.925,,,1970.0,,,2482.65,-512.65,-20.6493,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,JPM,JPMorgan Chase & Co.,1.0,346.23,,,346.23,,,301.12,45.11,14.9807,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,LINK,Chainlink,94.7625,8.4977,,,805.26329625,,,0.0,,,,,,,,,,,,,,,,,,,Cryptocurrency,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,RKLB,Rocket Lab Corporation,90.0,76.2,,,6858.0,,,11844.0,-4986.0,-42.0973,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,SPY,SPDR S&P 500 ETF Trust,10.0,754.43,,,7544.299999999999,,,7470.700000000001,73.6,0.9852,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AA,Alcoa Corporation,-52.0,48.58,,,-2526.16,,,-2525.12,-1.04,-0.0412,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AGYS,Agilysys Inc.,39.0,106.51,,,4153.89,,,4183.53,-29.64,-0.7085,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ALV,"Autoliv, Inc.",21.0,122.78,,,2578.38,,,2543.1,35.28,1.3873,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ARX,Accelerant Holdings Ltd Class A Ordinary Shares,100.0,12.68,,,1268.0,,,1278.0,-10.0,-0.7825,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,BANF,BancFirst Corporation,22.0,117.33,,,2581.26,,,2544.08,37.18,1.4614,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,BMNR,"Bitmine Immersion Technologies, Inc.",-175.0,15.8799,,,-2778.9825,,,-2798.25,19.2675,0.6886,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,BNY,BlackRock New York Municipal Income Trust,16.0,162.35,,,2597.6,,,2456.0,141.6,5.7655,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CALX,Calix Inc.,-108.0,39.47,,,-4262.76,,,-4208.76,-54.0,-1.283,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CFG,"Citizens Financial Group, Inc.",-60.0,71.12,,,-4267.200000000001,,,-4194.12,-73.08,-1.7424,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CNS,Cohen & Steers Inc.,33.0,78.87,,,2602.71,,,2541.99,60.72,2.3887,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,DX,Dynex Capital Inc.,193.0,13.32,,,2570.76,,,2580.41,-9.65,-0.374,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EFX,Equifax Inc.,-24.0,171.61,,,-4118.64,,,-4141.68,23.04,0.5563,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FFIN,First Financial Bankshares Inc.,123.0,35.22,,,4332.06,,,4255.8,76.26,1.7919,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FITB,Fifth Third Bancorp,74.0,57.94,,,4287.56,,,4230.58,56.98,1.3469,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FNB,F.N.B. Corporation,137.0,19.07,,,2612.59,,,2593.41,19.18,0.7396,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,HDB,HDFC Bank Limited ADR,-97.0,26.19,,,-2540.4300000000003,,,-2523.94,-16.49,-0.6533,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,HOMB,Home BancShares Inc.,-43.0,29.29,,,-1259.47,,,-1248.72,-10.75,-0.8609,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,IBN,ICICI Bank Limited Sponsored ADR,87.0,29.4,,,2557.8,,,2533.44,24.36,0.9615,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ICLR,ICON plc,25.0,172.08,,,4302.0,,,4235.0,67.0,1.5821,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JBHT,"J.B. Hunt Transport Services, Inc.",9.0,294.0,,,2646.0,,,2526.03,119.97,4.7493,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JNJ,Johnson & Johnson,9.0,247.01,,,2223.09,,,2281.77,-58.68,-2.5717,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KALU,Kaiser Aluminum Corporation,26.0,162.75,,,4231.5,,,4215.319992,16.18,0.3838,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KMI,"Kinder Morgan, Inc.",-78.0,32.42,,,-2528.76,,,-2523.3,-5.46,-0.2164,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MCRI,Monarch Casino & Resort Inc.,33.0,126.42,,,4171.86,,,4116.42,55.44,1.3468,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MMM,3M Company,-16.0,160.37,,,-2565.92,,,-2505.76,-60.16,-2.4009,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NFLX,"Netflix, Inc.",-57.0,73.6811,,,-4199.8227,,,-4212.87,13.0473,0.3097,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PLD,Prologis Inc.,18.0,143.8824,,,2589.8832,,,2566.8,23.0832,0.8993,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,RF,Regions Financial Corporation,137.0,31.2543,,,4281.8391,,,4234.67,47.1691,1.1139,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SFNC,Simmons First National Corporation,185.0,23.23,,,4297.55,,,4251.3,46.25,1.0879,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SON,Sonoco Products Co.,-75.0,53.73,,,-4029.75,,,-4040.25,10.5,0.2599,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,STT,State Street Corp,23.0,186.59,,,4291.57,,,4205.09,86.48,2.0566,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TCBI,Texas Capital Bancshares Inc.,-41.0,103.93,,,-4261.13,,,-4186.51,-74.62,-1.7824,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TFC,Truist Financial Corporation,49.0,52.8,,,2587.2,,,2543.1,44.1,1.7341,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TRV,"The Travelers Companies, Inc.",12.0,329.19,,,3950.28,,,4043.01,-92.73,-2.2936,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TXN,Texas Instruments Inc,13.0,301.19,,,3915.47,,,3875.3,40.17,1.0366,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UNH,UnitedHealth Group Incorporated,9.0,416.7201,,,3750.4809,,,3830.820003,-80.3391,-2.0972,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,USB,U.S. Bancorp,68.0,63.01,,,4284.68,,,4225.52,59.16,1.4001,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,VIST,"Vista Energy, S.A.B. de C.V.",65.0,65.53,,,4259.45,,,4246.45,13.0,0.3061,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WAFD,"WaFd, Inc.",111.0,38.39,,,4261.29,,,4234.65,26.64,0.6291,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WAL,Western Alliance Bancorporation,31.0,81.79,,,2535.49,,,2506.35,29.14,1.1626,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,GS    260717P00985000,GS    260717P00985000,2.0,0.0,,,0.0,,,2410.0,-2410.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,GS    260717P01000000,GS    260717P01000000,-2.0,0.2,,,-40.0,,,2200.0,2160.0,98.1818,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,IBKR  260724C00093000,IBKR  260724C00093000,4.0,5.7,,,2280.0,,,2000.0,280.0,14.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,IBKR  260724C00104000,IBKR  260724C00104000,-4.0,1.4,,,-560.0,,,300.0,-260.0,-86.6667,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JPM   260717C00350000,JPM   260717C00350000,-6.0,1.49,,,-894.0,,,2040.0,1146.0,56.1765,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JPM   260717C00360000,JPM   260717C00360000,6.0,0.07,,,42.00000000000001,,,1116.0,-1074.0,-96.2366,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JPM   260717P00317500,JPM   260717P00317500,6.0,0.0,,,0.0,,,996.0,-996.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JPM   260717P00320000,JPM   260717P00320000,-6.0,0.01,,,-6.0,,,720.0,714.0,99.1667,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSM   260717P00105000,MSM   260717P00105000,6.0,0.0,,,0.0,,,570.0,-570.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSM   260717P00110000,MSM   260717P00110000,-6.0,2.15,,,-1289.9999999999998,,,780.0,-510.0,-65.3846,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PENG  260717P00040000,PENG  260717P00040000,3.0,0.0,,,0.0,,,270.0,-270.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PENG  260717P00045000,PENG  260717P00045000,-3.0,0.05,,,-15.000000000000002,,,300.0,285.0,95.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,RKLB  260724C00086000,RKLB  260724C00086000,3.0,1.15,,,345.0,,,2250.0,-1905.0,-84.6667,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,RKLB  260724C00096000,RKLB  260724C00096000,-3.0,0.4,,,-120.0,,,1035.0,915.0,88.4058,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL   260717C00140000,UAL   260717C00140000,-3.0,0.15,,,-44.99999999999999,,,345.0,300.0,86.9565,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL   260717C00145000,UAL   260717C00145000,3.0,0.0,,,0.0,,,288.0,-288.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL   260717P00110000,UAL   260717P00110000,3.0,0.41,,,123.0,,,351.0,-228.0,-64.9573,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL   260717P00120000,UAL   260717P00120000,-3.0,3.35,,,-1005.0,,,975.0,-30.0,-3.0769,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WFC   260717C00092000,WFC   260717C00092000,-25.0,0.09,,,-225.0,,,1675.0,1450.0,86.5672,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WFC   260717C00094000,WFC   260717C00094000,25.0,0.0,,,0.0,,,1250.0,-1250.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WFC   260717P00081000,WFC   260717P00081000,25.0,0.0,,,0.0,,,1575.0,-1575.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WFC   260717P00083000,WFC   260717P00083000,-25.0,0.11,,,-275.0,,,1650.0,1375.0,83.3333,,,,,,,,,,,,,,,,,Option,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,AIPO,Defiance AI & Power Infrastructure ETF,100.0,30.68,,,3068.0,,,2425.0022,642.9978,26.5153,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GOOG,Alphabet Inc.,30.0,357.33,,,10719.9,,,9439.7499999,1280.15,13.5613,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,50.0,183.71,,,9185.5,,,9589.00015,-403.5002,-4.2079,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,IYW,iShares U.S. Technology ETF,200.0,248.19,,,49638.0,,,28792.5,20845.5,72.3991,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,NVDA,NVIDIA Corporation,100.0,211.8,,,21180.0,,,13399.0,7781.0,58.0715,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,GOOG,Alphabet Inc.,5.0078,369.36,,,1849.681008,,,1307.5200000000011,542.16,41.4648,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,VRT,Vertiv Holdings Co,3.0,304.3,,,912.9,,,935.4,-22.5,-2.4054,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,BLK,"BlackRock, Inc.",1.0782,1090.0,,,1175.238,,,818.8299999999999,356.41,43.5267,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AIPO,Defiance AI & Power Infrastructure ETF,3.0004,30.59,,,91.782236,,,71.80000000000005,19.98,27.8273,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,SNDK,SanDisk Corporation,3.0,1606.21,,,4818.63,,,131.57999999999998,4687.05,3562.1295,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,LLY,Eli Lilly and Company,1.0166,1155.5,,,1174.6813,,,602.5699999999998,572.11,94.945,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,NVDA,NVIDIA Corporation,20.0376,211.95,,,4246.96932,,,979.4799999999988,3267.49,333.5944,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,WDC,Western Digital Corporation,8.0355,510.142,,,4099.246041,,,367.7800000000029,3731.47,1014.593,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,CRM,Salesforce Inc,1.0,167.21,,,167.21,,,187.65,-20.44,-10.8926,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,MSFT,Microsoft Corp.,3.0467,396.1801,,,1207.04191067,,,1263.510000000001,-56.47,-4.4693,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AMZN,"Amazon.com, Inc.",13.0,254.89,,,3313.57,,,2664.269999999998,649.3,24.3707,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AAPL,Apple Inc.,6.0515,327.4194,,,1981.3784991,,,1304.2600000000027,677.12,51.916,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,IYW,iShares U.S. Technology ETF,21.1251,248.3704,,,5246.84953704,,,2133.760000000004,3113.09,145.8969,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,GOOG,Alphabet Inc.,5.0,369.42,,,1847.1000000000001,,,1298.6799999999998,548.42,42.229,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,QQQ,"Invesco QQQ Trust, Series 1",5.0056,717.7,,,3592.5191200000004,,,2411.319999999998,1181.2,48.9856,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,JXN,Jackson Financial Inc.,5.0416,124.27,,,626.519632,,,443.68000000000154,182.84,41.2099,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AIPO,Defiance AI & Power Infrastructure ETF,9.0,30.59,,,275.31,,,215.469999999999,59.84,27.7718,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,NVDA,NVIDIA Corporation,5.0,211.94,,,1059.7,,,598.0,461.7,77.2074,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,CRM,Salesforce Inc,7.0,167.21,,,1170.47,,,1210.51,-40.04,-3.3077,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,MSFT,Microsoft Corp.,3.007,396.18,,,1191.3132600000001,,,1523.400000000001,-332.09,-21.7993,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AMZN,"Amazon.com, Inc.",3.0,254.87,,,764.61,,,694.26,70.35,10.1331,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,IYW,iShares U.S. Technology ETF,21.006,248.3704,,,5217.2686224,,,3219.4299999999917,1997.84,62.0557,,,,,,,,,,,,,,,,,Equity,
