Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5057.6332,56.37,,,285098.783484,,,283601.0000000024,1497.78,0.5281,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,CP,Canadian Pacific Kansas City Limited,200.0,90.0001,,,18000.02,,,18334.0,-333.98,-1.8216,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,BKH,Black Hills Corporation,621.3422,72.75,,,45202.64505000001,,,35535.180000000306,9667.47,27.2053,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,ED,"Consolidated Edison, Inc.",312.6844,111.0,,,34707.9684,,,31535.85999999999,3172.11,10.0587,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM,JPMorgan Chase & Co.,305.4292,345.7,,,105586.87444,,,97429.92,8156.95,8.3721,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,MSFT,Microsoft Corporation,100.0,420.0,,,42000.0,,,41908.0,92.0,0.2195,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,ETR,Entergy Corporation,201.8771,109.89,,,22184.274519,,,22632.47999999993,-448.21,-1.9804,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,XLU,Utilities Select Sector SPDR Fund,1900.0,44.85,,,85215.0,,,85813.5,-598.5,-0.6974,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,BEN,Franklin Resources Inc.,841.6902,32.35,,,27228.67797,,,21149.43999999989,6079.24,28.7442,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,IYW,iShares U.S. Technology ETF,1532.7037,228.0,,,349456.4436,,,173156.06000000046,176300.38,101.8159,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM   260731C00355000,JPM   260731C00355000,-3.0,0.355,,,-106.5,,,937.73000001,831.23,88.6428,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG,Alphabet Inc.,300.0,335.24,,,100572.0,,,99624.0,948.0,0.9516,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO,Broadcom Inc.,200.0,369.29,,,73858.0,,,77108.98999999999,-3250.99,-4.2161,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM,Defiance Quantum ETF,200.0,134.64,,,26928.0,,,21745.98,5182.02,23.8298,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT,Vertiv Holdings Co,200.0,224.4,,,44880.0,,,61365.0,-16485.0,-26.8638,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,1000.0,56.39,,,56390.0,,,59290.0,-2900.0,-4.8912,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA,NVIDIA Corporation,700.0,191.2,,,133840.0,,,131253.0000000002,2587.0,1.971,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM,"DexCom, Inc.",1000.0,75.15,,,75150.0,,,16497.74,58652.26,355.5169,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BKH,Black Hills Corporation,500.0,72.75,,,36375.0,,,27065.0,9310.0,34.3987,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM,JPMorgan Chase & Co.,700.0,345.7,,,241990.0,,,213812.2399999999,28177.76,13.1787,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE,Bloom Energy Corporation,500.0,164.2,,,82100.0,,,66352.06999999999,15747.93,23.7339,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW,iShares U.S. Technology ETF,3300.0,228.0,,,752400.0,,,461321.80000000057,291078.2,63.0966,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260731P00370000,AVGO  260731P00370000,-1.0,7.575,,,-757.5,,,554.58,-202.92,-36.5899,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260731P00380000,AVGO  260731P00380000,-1.0,13.9,,,-1390.0,,,832.57,-557.43,-66.9529,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260731C00400000,AVGO  260731C00400000,-2.0,0.78,,,-156.0,,,876.16,720.16,82.195,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260731C00078000,DXCM  260731C00078000,-3.0,2.65,,,-794.9999999999999,,,529.74,-265.26,-50.0736,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260731C00076000,DXCM  260731C00076000,-3.0,3.05,,,-915.0,,,748.73000001,-166.27,-22.2069,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260731C00080000,DXCM  260731C00080000,-3.0,1.375,,,-412.5,,,388.74,-23.76,-6.1121,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260731C00340000,GOOG  260731C00340000,-1.0,2.905,,,-290.5,,,66.59,-223.91,-336.2517,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260731C00335000,GOOG  260731C00335000,-1.0,5.05,,,-505.0,,,116.59,-388.41,-333.1418,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260731C00330000,VRT   260731C00330000,-1.0,0.03,,,-3.0,,,624.58,621.58,99.5197,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260731C00320000,VRT   260731C00320000,-1.0,0.05,,,-5.0,,,882.57,877.57,99.4335,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260821C00250000,IYW   260821C00250000,-20.0,0.875,,,-1750.0,,,10911.44,9161.44,83.9618,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260821C00255000,IYW   260821C00255000,-10.0,1.375,,,-1375.0,,,3285.77,1910.77,58.1529,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM  260821C00150000,QTUM  260821C00150000,-2.0,1.225,,,-245.00000000000003,,,933.14,688.14,73.7446,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260807C00355000,JPM   260807C00355000,-5.0,1.715,,,-857.5000000000001,,,3247.84,2390.34,73.5978,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260731C00217500,NVDA  260731C00217500,-4.0,0.035,,,-14.000000000000002,,,598.33,584.33,97.6602,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260807C00357500,JPM   260807C00357500,-2.0,1.26,,,-252.0,,,1011.14,759.14,75.0776,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260803C00217500,NVDA  260803C00217500,-3.0,0.065,,,-19.5,,,556.74,537.24,96.4975,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NOK,Nokia Corporation Sponsored ADR,2500.0,8.3793,,,20948.25,,,24000.0,-3051.75,-12.7156,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PBA,Pembina Pipeline Corporation,82.0,50.41,,,4133.62,,,4204.14,-70.52,-1.6774,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL,"United Airlines Holdings, Inc.",100.0,119.51,,,11951.0,,,11675.0,276.0,2.364,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,STRC  260821C00090000,STRC  260821C00090000,-3.0,1.2,,,-359.99999999999994,,,360.0,0.0,0.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,STRC  260821C00095000,STRC  260821C00095000,3.0,0.1,,,30.000000000000004,,,60.0,-30.0,-50.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SYK   260821C00340000,SYK   260821C00340000,-3.0,22.4,,,-6719.999999999999,,,3360.0,-3360.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SYK   260821C00360000,SYK   260821C00360000,3.0,10.2,,,3060.0,,,1650.0,1410.0,85.4545,,,,,,,,,,,,,,,,,Option,
