Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM,"DexCom, Inc.",1000.0,71.83,,,71830.0,,,16497.74,55332.26,335.393,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BKH,Black Hills Corporation,500.0,73.83,,,36915.0,,,27065.0,9850.0,36.3939,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM,JPMorgan Chase & Co.,700.0,348.8396,,,244187.72,,,213812.2399999999,30375.48,14.2066,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE,Bloom Energy Corporation,500.0,219.5,,,109750.0,,,66352.06999999999,43397.93,65.4055,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW,iShares U.S. Technology ETF,3400.0,242.5,,,824500.0,,,476704.79999999976,347795.2,72.9582,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260724C00400000,AVGO  260724C00400000,-1.0,6.45,,,-645.0,,,553.58,-91.42,-16.5143,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260724P00380000,AVGO  260724P00380000,-1.0,2.385,,,-238.5,,,1272.56,1034.06,81.2583,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260724C00355000,GOOG  260724C00355000,-1.0,4.775,,,-477.50000000000006,,,684.58,207.08,30.2492,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260724C00350000,GOOG  260724C00350000,-1.0,6.5,,,-650.0,,,888.57,238.57,26.8488,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260724C00350000,JPM   260724C00350000,-2.0,1.97,,,-394.0,,,341.15,-52.85,-15.4917,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260724C00220000,NVDA  260724C00220000,-4.0,0.475,,,-190.0,,,310.33,120.33,38.7749,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260724C00320000,VRT   260724C00320000,-1.0,2.19,,,-219.0,,,488.58,269.58,55.1762,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260724C00310000,VRT   260724C00310000,-1.0,4.675,,,-467.5,,,724.58,257.08,35.4799,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260731C00078000,DXCM  260731C00078000,-3.0,1.475,,,-442.50000000000006,,,529.74,87.24,16.4685,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260731C00076000,DXCM  260731C00076000,-3.0,1.975,,,-592.5000000000001,,,748.73000001,156.23,20.866,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260731C00080000,DXCM  260731C00080000,-3.0,1.075,,,-322.49999999999994,,,388.74,66.24,17.0397,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260821C00250000,IYW   260821C00250000,-20.0,5.7,,,-11400.0,,,10911.44,-488.56,-4.4775,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260821C00255000,IYW   260821C00255000,-10.0,3.15,,,-3150.0,,,3285.77,135.77,4.1321,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM  260821C00150000,QTUM  260821C00150000,-2.0,4.65,,,-930.0,,,933.14,3.14,0.3365,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260724C00217500,NVDA  260724C00217500,-3.0,0.88,,,-264.0,,,400.74,136.74,34.1219,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260731C00352500,JPM   260731C00352500,-5.0,3.425,,,-1712.5,,,1722.87,10.37,0.6019,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,BELFB,Bel Fuse Inc.,15.0,282.06,,,4230.9,,,4181.25,49.65,1.1874,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,BKR,Baker Hughes Company,72.0,56.6,,,4075.2,,,4044.96,30.24,0.7476,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CSX,CSX Corporation,83.0,51.51,,,4275.33,,,4202.600005,72.73,1.7306,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,DTE,DTE Energy Company,-28.0,148.55,,,-4159.400000000001,,,-4055.52,-103.88,-2.5614,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EIX,Edison International,54.0,80.38,,,4340.52,,,4233.06,107.46,2.5386,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EQR,Equity Residential,60.0,68.29,,,4097.400000000001,,,4170.0,-72.6,-1.741,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FBNC,"First Bancorp, Inc.",65.0,62.61,,,4069.65,,,4186.0,-116.35,-2.7795,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,GOOGL,Alphabet Inc.,11.0,331.4489,,,3645.9379,,,3819.669997,-173.7321,-4.5484,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ICLR,ICON plc,25.0,169.2,,,4230.0,,,4235.0,-5.0,-0.1181,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KALU,Kaiser Aluminum Corporation,26.0,173.5,,,4511.0,,,4215.319992,295.68,7.0144,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KOF,Coca-Cola FEMSA S.A.B. de C.V. ADR,39.0,105.14,,,4100.46,,,4036.5,63.96,1.5845,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MDLZ,"Mondelez International, Inc.",69.0,60.89,,,4201.41,,,4167.599999999999,33.81,0.8113,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MOH,Molina Healthcare Inc.,17.0,221.74,,,3769.58,,,3971.2,-201.62,-5.0771,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NEE,"NextEra Energy, Inc.",-47.0,89.41,,,-4202.27,,,-4212.61,10.34,0.2455,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NUE,Nucor Corporation,18.0,235.9,,,4246.2,,,4236.4800000000005,9.72,0.2294,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PBA,Pembina Pipeline Corporation,82.0,50.84,,,4168.88,,,4204.14,-35.26,-0.8387,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,REXR,"Rexford Industrial Realty, Inc.",-118.0,36.77,,,-4338.860000000001,,,-4498.16,159.3,3.5414,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SON,Sonoco Products Co.,-75.0,55.15,,,-4136.25,,,-4040.25,-96.0,-2.3761,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TECK,Teck Resources Ltd.,-73.0,57.21,,,-4176.33,,,-4005.219971,-171.11,-4.2722,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,THC,Tenet Healthcare Corporation,22.0,195.35,,,4297.7,,,4366.839994,-69.14,-1.5833,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TMUS,"T-Mobile US, Inc.",22.0,191.35,,,4209.7,,,4198.7,11.0,0.262,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TXN,Texas Instruments Inc,13.0,285.21,,,3707.73,,,3875.3,-167.57,-4.3241,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL,"United Airlines Holdings, Inc.",100.0,117.1,,,11710.0,,,11675.0,35.0,0.2998,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UL,Unilever PLC Sponsored American Depositary Receipt,67.0,61.83,,,4142.61,,,4164.719999999999,-22.11,-0.5309,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WELL,Welltower Inc.,17.0,245.04,,,4165.68,,,4184.21,-18.53,-0.4429,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WEX,Wex Inc.,-26.0,155.68,,,-4047.68,,,-4239.3,191.62,4.5201,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EQNR  260821C00039000,EQNR  260821C00039000,-16.0,2.3,,,-3680.0,,,1760.0,-1920.0,-109.0909,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EQNR  260821C00041000,EQNR  260821C00041000,16.0,1.2,,,1920.0,,,1120.0,800.0,71.4286,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FCX   260724C00061000,FCX   260724C00061000,-25.0,5.3,,,-13250.0,,,6675.0,-6575.0,-98.5019,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FCX   260724C00063000,FCX   260724C00063000,25.0,2.67,,,6675.0,,,4300.0,2375.0,55.2326,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSCI  260821P00570000,MSCI  260821P00570000,2.0,17.4,,,3479.9999999999995,,,5540.0,-2060.0,-37.1841,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSCI  260821P00600000,MSCI  260821P00600000,-2.0,41.7,,,-8340.0,,,8640.0,300.0,3.4722,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NOK   260724P00009000,NOK   260724P00009000,25.0,0.1,,,250.0,,,275.0,-25.0,-9.0909,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NOK   260724P00010000,NOK   260724P00010000,-25.0,0.46,,,-1150.0,,,1000.0,-150.0,-15.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PM    260724P00180000,PM    260724P00180000,6.0,0.05,,,30.000000000000004,,,930.0,-900.0,-96.7742,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PM    260724P00185000,PM    260724P00185000,-6.0,0.3,,,-179.99999999999997,,,1650.0,1470.0,89.0909,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TEL   260821C00210000,TEL   260821C00210000,-2.0,6.8,,,-1360.0,,,2840.0,1480.0,52.1127,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TEL   260821C00230000,TEL   260821C00230000,2.0,1.55,,,310.0,,,1440.0,-1130.0,-78.4722,,,,,,,,,,,,,,,,,Option,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,AIPO,Defiance AI & Power Infrastructure ETF,100.0,29.4,,,2940.0,,,2425.0022,514.9978,21.237,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GOOG,Alphabet Inc.,30.0,351.37,,,10541.1,,,9439.7499999,1101.35,11.6672,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,50.0,177.08,,,8854.0,,,9589.00015,-735.0001,-7.665,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,IYW,iShares U.S. Technology ETF,200.0,239.97,,,47994.0,,,28792.5,19201.5,66.6892,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,NVDA,NVIDIA Corporation,100.0,203.28,,,20328.0,,,13399.0,6929.0,51.7128,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,GOOG,Alphabet Inc.,5.0,318.72,,,1593.6,,,1298.6799999999998,294.92,22.7092,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,QQQ,"Invesco QQQ Trust, Series 1",5.0056,692.355,,,3465.6521880000005,,,2411.319999999998,1054.33,43.7242,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,JXN,Jackson Financial Inc.,5.0416,116.61,,,587.900976,,,443.6800000000016,144.22,32.5054,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AIPO,Defiance AI & Power Infrastructure ETF,9.0,30.305,,,272.745,,,215.469999999999,57.28,26.5837,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,NVDA,NVIDIA Corporation,5.0,208.86,,,1044.3000000000002,,,598.0,446.3,74.6321,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,CRM,Salesforce Inc,7.0,157.495,,,1102.465,,,1210.51,-108.04,-8.9252,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,MSFT,Microsoft Corp.,3.007,380.38,,,1143.80266,,,1523.400000000001,-379.6,-24.9179,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AMZN,"Amazon.com, Inc.",3.0,233.77,,,701.3100000000001,,,694.26,7.05,1.0155,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,IYW,iShares U.S. Technology ETF,21.006,238.43,,,5008.46058,,,3219.429999999992,1789.03,55.5698,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,GOOG,Alphabet Inc.,7.0117,318.51,,,2233.296567,,,1672.7299999999975,560.57,33.5123,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,VRT,Vertiv Holdings Co,3.0,303.4575,,,910.3725,,,935.6999999999999,-25.33,-2.7071,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,BLK,"BlackRock, Inc.",1.0865,1041.555,,,1131.6495075,,,825.2299999999997,306.42,37.1315,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,LLY,Eli Lilly and Company,1.0166,1184.825,,,1204.493095,,,602.4700000000005,602.02,99.9253,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,NVDA,NVIDIA Corporation,22.0403,208.935,,,4604.9900805,,,1496.1500000000053,3108.84,207.7893,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,WDC,Western Digital Corporation,9.0355,568.8,,,5139.3924,,,412.56000000000137,4726.83,1145.7315,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,JPM,JPMorgan Chase & Co.,3.0144,347.515,,,1047.5492160000001,,,897.989999999999,149.56,16.655,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,MSFT,Microsoft Corp.,3.0485,380.51,,,1159.984735,,,1197.5299999999997,-37.55,-3.1356,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,AMZN,"Amazon.com, Inc.",11.0,233.59,,,2569.4900000000002,,,2216.490000000001,353.0,15.9261,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,AAPL,Apple Inc.,2.022,320.705,,,648.4655099999999,,,369.95999999999975,278.51,75.2811,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,IYW,iShares U.S. Technology ETF,27.1541,238.64,,,6480.054424,,,2934.260000000013,3545.79,120.841,,,,,,,,,,,,,,,,,Equity,
