Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AMX,"América Móvil, S.A.B. de C.V.",151.0,26.38,,,3983.38,,,3936.439989,46.94,1.1924,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ARX,Accelerant Holdings Ltd Class A Ordinary Shares,100.0,13.68,,,1368.0,,,1278.0,90.0,7.0423,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,BKR,Baker Hughes Company,72.0,56.175,,,4044.6,,,4044.96,-0.36,-0.0089,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CALX,Calix Inc.,-108.0,38.835,,,-4194.18,,,-4208.76,14.58,0.3464,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,DX,Dynex Capital Inc.,193.0,13.29,,,2564.97,,,2580.41,-15.44,-0.5984,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EFX,Equifax Inc.,-24.0,176.38,,,-4233.12,,,-4141.68,-91.44,-2.2078,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EQR,Equity Residential,60.0,68.68,,,4120.8,,,4170.0,-49.2,-1.1799,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FCX,Freeport-McMoRan Inc.,-70.0,58.75,,,-4112.5,,,-4077.5,-35.0,-0.8584,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FITB,Fifth Third Bancorp,74.0,57.72,,,4271.28,,,4230.58,40.7,0.962,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,GOOGL,Alphabet Inc.,11.0,344.5,,,3789.5,,,3819.669997,-30.17,-0.7899,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,HDB,HDFC Bank Limited ADR,-97.0,26.32,,,-2553.04,,,-2523.94,-29.1,-1.153,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,IBN,ICICI Bank Limited Sponsored ADR,87.0,29.625,,,2577.375,,,2533.44,43.935,1.7342,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ICLR,ICON plc,25.0,171.08,,,4277.0,,,4235.0,42.0,0.9917,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KALU,Kaiser Aluminum Corporation,26.0,157.4925,,,4094.805,,,4215.319992,-120.515,-2.859,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KOF,Coca-Cola FEMSA S.A.B. de C.V. ADR,39.0,102.52,,,3998.28,,,4036.5,-38.22,-0.9469,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MCRI,Monarch Casino & Resort Inc.,33.0,124.14,,,4096.62,,,4254.03,-157.41,-3.7003,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MMM,3M Company,-16.0,160.95,,,-2575.2,,,-2505.76,-69.44,-2.7712,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MOH,Molina Healthcare Inc.,17.0,222.73,,,3786.41,,,3971.2,-184.79,-4.6533,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NEE,"NextEra Energy, Inc.",-47.0,88.72,,,-4169.84,,,-4212.61,42.77,1.0153,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,REXR,"Rexford Industrial Realty, Inc.",-118.0,37.23,,,-4393.139999999999,,,-4498.16,105.02,2.3347,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,RF,Regions Financial Corporation,137.0,31.685,,,4340.845,,,4234.67,106.175,2.5073,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SON,Sonoco Products Co.,-75.0,56.225,,,-4216.875,,,-4040.25,-176.625,-4.3716,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TECK,Teck Resources Ltd.,-73.0,55.36,,,-4041.28,,,-4005.219898,-36.0601,-0.9003,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TFC,Truist Financial Corporation,49.0,52.7,,,2582.3,,,2543.1,39.2,1.5414,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,THC,Tenet Healthcare Corporation,22.0,196.33,,,4319.26,,,4366.839994,-47.58,-1.0896,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TRV,"The Travelers Companies, Inc.",12.0,365.33,,,4383.96,,,4043.01,340.95,8.4331,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TXN,Texas Instruments Inc,13.0,285.25,,,3708.25,,,3875.3,-167.05,-4.3106,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,VMI,"Valmont Industries, Inc.",7.0,531.75,,,3722.25,,,3807.09,-84.84,-2.2285,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,GS    260717P00985000,GS    260717P00985000,2.0,0.0,,,0.0,,,2410.0,-2410.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,GS    260717P01000000,GS    260717P01000000,-2.0,0.15,,,-30.0,,,2200.0,2170.0,98.6364,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JPM   260717C00350000,JPM   260717C00350000,-6.0,0.01,,,-6.0,,,2040.0,2034.0,99.7059,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JPM   260717C00360000,JPM   260717C00360000,6.0,0.0,,,0.0,,,1116.0,-1116.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JPM   260717P00317500,JPM   260717P00317500,6.0,0.0,,,0.0,,,996.0,-996.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JPM   260717P00320000,JPM   260717P00320000,-6.0,0.01,,,-6.0,,,720.0,714.0,99.1667,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSM   260717P00105000,MSM   260717P00105000,6.0,0.0,,,0.0,,,570.0,-570.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSM   260717P00110000,MSM   260717P00110000,-6.0,0.05,,,-30.000000000000004,,,780.0,750.0,96.1538,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PENG  260717P00040000,PENG  260717P00040000,3.0,0.0,,,0.0,,,270.0,-270.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PENG  260717P00045000,PENG  260717P00045000,-3.0,0.05,,,-15.000000000000002,,,300.0,285.0,95.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL   260717C00140000,UAL   260717C00140000,-3.0,0.02,,,-6.0,,,345.0,339.0,98.2609,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL   260717C00145000,UAL   260717C00145000,3.0,0.0,,,0.0,,,288.0,-288.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL   260717P00110000,UAL   260717P00110000,3.0,0.0,,,0.0,,,351.0,-351.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL   260717P00120000,UAL   260717P00120000,-3.0,4.5,,,-1350.0,,,975.0,-375.0,-38.4615,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WFC   260717C00092000,WFC   260717C00092000,-25.0,0.01,,,-25.0,,,1675.0,1650.0,98.5075,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WFC   260717C00094000,WFC   260717C00094000,25.0,0.0,,,0.0,,,1250.0,-1250.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WFC   260717P00081000,WFC   260717P00081000,25.0,0.0,,,0.0,,,1575.0,-1575.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WFC   260717P00083000,WFC   260717P00083000,-25.0,0.01,,,-25.0,,,1650.0,1625.0,98.4848,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WFC   260731C00089000,WFC   260731C00089000,11.0,1.15,,,1264.9999999999998,,,2002.0,-737.0,-36.8132,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WFC   260731C00092000,WFC   260731C00092000,-11.0,0.48,,,-527.9999999999999,,,693.0,165.0,23.8095,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,UFO,Procure Space ETF,75.0863,43.875,,,3294.4114125,,,2943.339999999975,351.07,11.9276,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QQQ,"Invesco QQQ Trust, Series 1",4.0097,697.1892,,,2795.51953524,,,2488.69,306.83,12.329,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QTUM,Defiance Quantum ETF,26.0986,141.945,,,3704.565777,,,2903.26,801.31,27.6004,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,COST,Costco Wholesale Corporation,1.0014,937.3675,,,938.6798145,,,866.0800000000002,72.6,8.3826,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,IYW,iShares U.S. Technology ETF,10.0029,239.68,,,2397.495072,,,2020.5200000000025,376.98,18.6576,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,SCHG,Schwab U.S. Large-Cap Growth ETF,52.1193,34.195,,,1782.2194635,,,1715.4500000000105,66.77,3.8923,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,QTUM,Defiance Quantum ETF,196.0,141.945,,,27821.22,,,21960.82,5860.4,26.6857,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,RGTI,Rigetti Computing Inc,1.0,14.175,,,14.175,,,16.3,-2.12,-13.0061,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,KLAC,KLA Corporation,100.0,212.99,,,21299.0,,,24956.0,-3657.0,-14.6538,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,KLAC  260717C00250000,KLAC  260717C00250000,-1.0,0.025,,,-2.5,,,929.32,926.82,99.731,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,GOOG,Alphabet Inc.,100.0,344.4,,,34440.0,,,37151.5,-2711.5,-7.2985,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,UFO,Procure Space ETF,1247.0,43.875,,,54712.125,,,55778.31,-1066.18,-1.9115,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QTUM,Defiance Quantum ETF,1275.0,141.945,,,180979.875,,,149889.0,31090.88,20.7426,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VRT,Vertiv Holdings Co,50.0,291.53,,,14576.499999999998,,,15085.749999999998,-509.25,-3.3757,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,MSOS,AdvisorShares Pure US Cannabis ETF,20000.0,4.425,,,88500.0,,,97598.0,-9098.0,-9.3219,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASTS,"AST SpaceMobile, Inc.",324.0,58.7,,,19018.8,,,24804.619999999846,-5785.82,-23.3256,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QBTS,D-Wave Quantum Inc.,850.0,16.945,,,14403.25,,,24968.75,-10565.5,-42.3149,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,COHR,Coherent Corp.,59.0,278.095,,,16407.605000000003,,,24789.740000000016,-8382.13,-33.8129,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASML,ASML Holding N.V. New York Registry Shares,32.0,1761.1295,,,56356.144,,,48689.17,7666.97,15.7468,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,MXL,MaxLinear Inc.,500.0,72.215,,,36107.5,,,45783.85,-9676.35,-21.1349,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,BE,Bloom Energy Corporation,200.0,215.405,,,43081.0,,,47639.0,-4558.0,-9.5678,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,IYW,iShares U.S. Technology ETF,500.0,239.68,,,119840.0,,,96400.0,23440.0,24.3154,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VICR  260821P00190000,VICR  260821P00190000,10.0,13.4,,,13400.0,,,11536.63,1863.37,16.1518,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VICR  260821P00210000,VICR  260821P00210000,-10.0,21.35,,,-21350.0,,,16523.0,-4827.0,-29.2138,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,GOOG  260717C00345000,GOOG  260717C00345000,-1.0,0.555,,,-55.50000000000001,,,40.34,-15.16,-37.5806,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,NOW   260724C00110000,NOW   260724C00110000,4.0,4.05,,,1620.0,,,2482.65,-862.65,-34.7471,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,BE    260717C00225000,BE    260717C00225000,-2.0,0.095,,,-19.0,,,144.66,125.66,86.8658,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASTS  260717C00061000,ASTS  260717C00061000,-3.0,0.02,,,-6.0,,,57.99999998999999,52.0,89.6552,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,UFO,Procure Space ETF,9.0,43.875,,,394.875,,,495.0,-100.12,-20.2263,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,QTUM,Defiance Quantum ETF,3.2295,141.945,,,458.4113775,,,499.9899999999986,-41.58,-8.3162,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,UFO,Procure Space ETF,300.0,43.865,,,13159.5,,,19968.0,-6808.5,-34.0971,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,QTUM,Defiance Quantum ETF,221.0,141.78,,,31333.38,,,34895.810000000005,-3562.43,-10.2088,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IHI,iShares U.S. Medical Devices ETF,343.806,50.545,,,17377.67427,,,14748.729999999838,2628.94,17.8249,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,VOO,Vanguard S&P 500 ETF,91.6619,683.755,,,62674.2824345,,,49710.94999999996,12963.33,26.0774,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IYW,iShares U.S. Technology ETF,180.4123,239.68,,,43241.220064,,,9151.740000000013,34089.48,372.4918,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,FBK,FB Financial Corp,300.0,58.94,,,17682.0,,,16785.0,897.0,5.3441,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,SEI,Solaris Energy Infrastructure Inc.,1.0,61.16,,,61.16,,,70.39,-9.23,-13.1127,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,77.0,396.11,,,30500.47,,,34809.01,-4308.54,-12.3777,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,FBK   260717C00060000,FBK   260717C00060000,-3.0,0.275,,,-82.5,,,0.99999999,-81.5,-8150.0001,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,SEI   260821C00070000,SEI   260821C00070000,10.0,4.3,,,4300.0,,,9206.630000000001,-4906.63,-53.2945,,,,,,,,,,,,,,,,,Option,
