Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260717C00357500,GOOG  260717C00357500,-1.0,4.6,,,-460.0,,,429.58,-30.42,-7.0813,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260717C00337500,JPM   260717C00337500,-5.0,5.75,,,-2875.0,,,3972.83,1097.83,27.6335,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AMZN  260713C00245000,AMZN  260713C00245000,-2.0,2.135,,,-427.0,,,959.14,532.14,55.481,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,DAL   260710C00098000,DAL   260710C00098000,-22.0,0.01,,,-22.0,,,259600.0,259578.0,99.9915,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,DAL   260710C00100000,DAL   260710C00100000,22.0,0.0,,,0.0,,,292600.0,-292600.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,DAL   260710P00084000,DAL   260710P00084000,22.0,0.0,,,0.0,,,116600.0,-116600.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,DAL   260710P00087000,DAL   260710P00087000,-10.0,0.1,,,-100.0,,,67000.0,66900.0,99.8507,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,GS    260717P00985000,GS    260717P00985000,2.0,3.9,,,780.0,,,241000.0,-240220.0,-99.6763,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,GS    260717P01000000,GS    260717P01000000,-2.0,7.3,,,-1460.0,,,220000.0,218540.0,99.3364,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,IBKR  260724C00093000,IBKR  260724C00093000,4.0,2.4,,,960.0,,,200000.0,-199040.0,-99.52,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,IBKR  260724C00104000,IBKR  260724C00104000,-4.0,2.95,,,-1180.0,,,30000.0,28820.0,96.0667,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JPM   260717C00350000,JPM   260717C00350000,-6.0,1.9,,,-1139.9999999999998,,,204000.0,202860.0,99.4412,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JPM   260717C00360000,JPM   260717C00360000,6.0,0.45,,,270.0,,,111600.0,-111330.0,-99.7581,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JPM   260717P00317500,JPM   260717P00317500,6.0,0.92,,,552.0,,,99600.0,-99048.0,-99.4458,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JPM   260717P00320000,JPM   260717P00320000,-6.0,1.45,,,-869.9999999999999,,,72000.0,71130.0,98.7917,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSM   260717P00105000,MSM   260717P00105000,6.0,0.0,,,0.0,,,57000.0,-57000.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSM   260717P00110000,MSM   260717P00110000,-6.0,0.75,,,-450.0,,,78000.0,77550.0,99.4231,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NOW   260724C00110000,NOW   260724C00110000,2.0,5.95,,,1190.0,,,171000.0,-169810.0,-99.3041,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NOW   260724C00123000,NOW   260724C00123000,-2.0,2.42,,,-484.0,,,72000.0,71516.0,99.3278,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PENG  260717P00040000,PENG  260717P00040000,3.0,0.0,,,0.0,,,27000.0,-27000.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PENG  260717P00045000,PENG  260717P00045000,-3.0,0.1,,,-30.000000000000004,,,30000.0,29970.0,99.9,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PEP   260710C00150000,PEP   260710C00150000,-12.0,0.01,,,-12.0,,,100800.0,100788.0,99.9881,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PEP   260710C00152500,PEP   260710C00152500,12.0,0.0,,,0.0,,,92400.0,-92400.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PEP   260710P00132000,PEP   260710P00132000,12.0,0.0,,,0.0,,,70800.0,-70800.0,-100.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PEP   260710P00135000,PEP   260710P00135000,-12.0,0.01,,,-12.0,,,61200.0,61188.0,99.9804,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,RKLB  260724C00086000,RKLB  260724C00086000,3.0,2.95,,,885.0000000000001,,,225000.0,-224115.0,-99.6067,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,RKLB  260724C00096000,RKLB  260724C00096000,-3.0,1.34,,,-402.00000000000006,,,103500.0,103098.0,99.6116,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL   260717C00140000,UAL   260717C00140000,-3.0,1.2,,,-359.99999999999994,,,34500.0,34140.0,98.9565,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL   260717C00145000,UAL   260717C00145000,3.0,0.08,,,24.0,,,28800.0,-28776.0,-99.9167,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL   260717P00110000,UAL   260717P00110000,3.0,0.24,,,72.0,,,35100.0,-35028.0,-99.7949,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL   260717P00120000,UAL   260717P00120000,-3.0,2.24,,,-672.0000000000001,,,97500.0,96828.0,99.3108,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WFC   260717C00092000,WFC   260717C00092000,-25.0,0.61,,,-1525.0,,,167500.0,165975.0,99.0896,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WFC   260717C00094000,WFC   260717C00094000,25.0,0.19,,,475.0,,,125000.0,-124525.0,-99.62,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WFC   260717P00081000,WFC   260717P00081000,25.0,0.31,,,775.0,,,157500.0,-156725.0,-99.5079,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WFC   260717P00083000,WFC   260717P00083000,-25.0,0.75,,,-1875.0,,,165000.0,163125.0,98.8636,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,GOOG,Alphabet Inc.,5.0078,355.0,,,1777.7689999999998,,,1307.5200000000011,470.25,35.965,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,VRT,Vertiv Holdings Co,3.0,318.82,,,956.46,,,935.4,21.06,2.2514,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,BLK,"BlackRock, Inc.",1.0782,1035.0,,,1115.937,,,818.8299999999999,297.11,36.2847,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AIPO,Defiance AI & Power Infrastructure ETF,3.0004,31.31,,,93.942524,,,71.80000000000005,22.14,30.8357,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,SNDK,SanDisk Corporation,3.0,1922.01,,,5766.03,,,131.57999999999998,5634.45,4282.1477,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,LLY,Eli Lilly and Company,1.0166,1187.1912,,,1206.89857392,,,602.5699999999998,604.33,100.2921,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,NVDA,NVIDIA Corporation,20.0376,210.5175,,,4218.265458000001,,,979.4799999999988,3238.79,330.6642,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,WDC,Western Digital Corporation,8.0355,582.1,,,4677.464550000001,,,367.7800000000029,4309.68,1171.8092,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,CRM,Salesforce Inc,1.0,162.75,,,162.75,,,187.65,-24.9,-13.2694,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,MSFT,Microsoft Corp.,3.0467,385.25,,,1173.741175,,,1263.510000000001,-89.77,-7.1048,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AMZN,"Amazon.com, Inc.",13.0,245.65,,,3193.4500000000003,,,2664.269999999998,529.18,19.8621,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AAPL,Apple Inc.,6.0515,315.0006,,,1906.2261309,,,1304.2600000000027,601.97,46.1541,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,IYW,iShares U.S. Technology ETF,21.1251,250.7522,,,5297.16530022,,,2133.760000000004,3163.41,148.2552,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JEPI,JPMorgan Equity Premium Income Fund,5412.5268,56.77,,,307269.146436,,,312851.0099999981,-5581.86,-1.7842,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5057.6332,60.52,,,306087.96126400004,,,283601.0000000024,22486.96,7.9291,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,BKH,Black Hills Corporation,621.3422,75.8,,,47097.73876,,,35535.180000000306,11562.56,32.5383,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,ED,"Consolidated Edison, Inc.",312.6844,111.8336,,,34968.62211584,,,31535.85999999999,3432.76,10.8853,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM,JPMorgan Chase & Co.,305.4292,336.69,,,102834.957348,,,97429.92,5405.04,5.5476,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,MSFT,Microsoft Corp.,100.0,385.2339,,,38523.39,,,41908.0,-3384.61,-8.0763,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,ETR,Entergy Corporation,201.8771,115.5,,,23316.805050000003,,,22632.47999999993,684.33,3.0237,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,XLU,Utilities Select Sector SPDR Fund,1900.0,45.42,,,86298.0,,,85813.5,484.5,0.5646,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,BEN,Franklin Resources Inc.,841.6902,33.5,,,28196.6217,,,21149.43999999989,7047.18,33.3209,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,IYW,iShares U.S. Technology ETF,1532.7037,250.7522,,,384328.82472314,,,173156.06000000046,211172.76,121.9552,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,NEE,"NextEra Energy, Inc.",400.0,87.755,,,35102.0,,,38668.0,-3566.0,-9.2221,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM   260724C00335000,JPM   260724C00335000,-3.0,8.25,,,-2475.0,,,2476.700001,1.7,0.0686,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,GOOG,Alphabet Inc.,5.0,354.99,,,1774.95,,,1298.6799999999998,476.27,36.6734,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,QQQ,"Invesco QQQ Trust, Series 1",5.0056,725.77,,,3632.914312,,,2411.319999999998,1221.59,50.6606,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,JXN,Jackson Financial Inc.,5.0416,119.07,,,600.303312,,,443.68000000000154,156.62,35.3002,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AIPO,Defiance AI & Power Infrastructure ETF,9.0,31.27,,,281.43,,,215.469999999999,65.96,30.6122,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,NVDA,NVIDIA Corporation,5.0,210.4992,,,1052.496,,,598.0,454.5,76.0033,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,CRM,Salesforce Inc,7.0,162.75,,,1139.25,,,1210.51,-71.26,-5.8868,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,MSFT,Microsoft Corp.,3.007,385.25,,,1158.44675,,,1523.400000000001,-364.95,-23.9563,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AMZN,"Amazon.com, Inc.",3.0,245.51,,,736.53,,,694.26,42.27,6.0885,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,IYW,iShares U.S. Technology ETF,21.006,250.7522,,,5267.3007132,,,3219.4299999999917,2047.87,63.6097,,,,,,,,,,,,,,,,,Equity,
