Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260731C00352500,JPM   260731C00352500,-5.0,6.325,,,-3162.5,,,1722.87,-1439.63,-83.56,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260731C00217500,NVDA  260731C00217500,-4.0,0.135,,,-54.0,,,598.33,544.33,90.9749,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260803C00217500,NVDA  260803C00217500,-3.0,0.215,,,-64.5,,,556.74,492.24,88.4147,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,DTE,DTE Energy Company,-28.0,147.23,,,-4122.44,,,-4055.52,-66.92,-1.6501,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EIX,Edison International,54.0,78.64,,,4246.56,,,4233.06,13.5,0.3189,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KOF,Coca-Cola FEMSA S.A.B. de C.V. ADR,39.0,108.99,,,4250.61,,,4036.5,214.11,5.3043,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MDLZ,"Mondelez International, Inc.",69.0,60.67,,,4186.2300000000005,,,4167.599999999999,18.63,0.447,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NOK,Nokia Corporation Sponsored ADR,2500.0,9.23,,,23075.0,,,24000.0,-925.0,-3.8542,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NUE,Nucor Corporation,18.0,247.86,,,4461.4800000000005,,,4236.4800000000005,225.0,5.311,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PBA,Pembina Pipeline Corporation,82.0,49.91,,,4092.62,,,4204.14,-111.52,-2.6526,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL,"United Airlines Holdings, Inc.",100.0,120.55,,,12055.0,,,11675.0,380.0,3.2548,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UL,Unilever PLC Sponsored American Depositary Receipt,67.0,61.37,,,4111.79,,,4164.719999999999,-52.93,-1.2709,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WELL,Welltower Inc.,17.0,258.12,,,4388.04,,,4184.21,203.83,4.8714,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSCI  260821P00570000,MSCI  260821P00570000,2.0,14.4,,,2880.0,,,5540.0,-2660.0,-48.0144,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSCI  260821P00600000,MSCI  260821P00600000,-2.0,39.7,,,-7940.000000000001,,,8640.0,700.0,8.1019,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SYK   260821C00340000,SYK   260821C00340000,-3.0,13.5,,,-4050.0,,,3360.0,-690.0,-20.5357,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SYK   260821C00360000,SYK   260821C00360000,3.0,4.2,,,1260.0000000000002,,,1650.0,-390.0,-23.6364,,,,,,,,,,,,,,,,,Option,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,AIPO,Defiance AI & Power Infrastructure ETF,100.0,29.03,,,2903.0,,,2425.0022,477.9978,19.7112,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,DRIV,Global X Autonomous & Electric Vehicles ETF,300.0,33.4951,,,10048.53,,,10156.5009,-107.9709,-1.0631,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GOOG,Alphabet Inc.,30.0,326.57,,,9797.1,,,9439.7499999,357.35,3.7856,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,50.0,176.46,,,8823.0,,,9589.00015,-766.0001,-7.9883,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,IYW,iShares U.S. Technology ETF,200.0,235.05,,,47010.0,,,28792.5,18217.5,63.2717,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,NVDA,NVIDIA Corporation,100.0,196.51,,,19651.0,,,13399.0,6252.0,46.6602,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,GOOG,Alphabet Inc.,7.0117,334.42,,,2344.852714,,,1672.7299999999975,672.12,40.181,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,CP,Canadian Pacific Kansas City Limited,10.0,91.6,,,916.0,,,912.07,3.93,0.4309,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,BLK,"BlackRock, Inc.",1.0865,1097.21,,,1192.118665,,,825.2299999999997,366.89,44.4591,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,LLY,Eli Lilly and Company,1.0166,1221.184,,,1241.4556544,,,602.4700000000005,638.99,106.0617,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,NVDA,NVIDIA Corporation,22.0403,197.6999,,,4357.36510597,,,1496.150000000005,2861.22,191.2388,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,WDC,Western Digital Corporation,9.0355,457.44,,,4133.19912,,,412.56000000000137,3720.64,901.8422,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,JPM,JPMorgan Chase & Co.,3.0144,356.02,,,1073.186688,,,897.989999999999,175.2,19.5102,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,MSFT,Microsoft Corporation,3.0485,398.0901,,,1213.57766985,,,1197.5299999999995,16.05,1.3403,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,AMZN,"Amazon.com, Inc.",11.0,232.04,,,2552.44,,,2216.490000000001,335.95,15.1568,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,AAPL,Apple Inc.,2.022,339.065,,,685.5894299999999,,,369.95999999999975,315.63,85.3146,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,IYW,iShares U.S. Technology ETF,27.1541,232.91,,,6324.461431,,,2934.260000000013,3390.2,115.5385,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,GOOG,Alphabet Inc.,5.0078,334.39,,,1674.5582419999998,,,1307.5200000000011,367.04,28.0715,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,CP,Canadian Pacific Kansas City Limited,10.0,91.575,,,915.75,,,911.4,4.35,0.4773,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,BLK,"BlackRock, Inc.",1.0782,1097.07,,,1182.860874,,,818.8299999999999,364.03,44.4573,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AIPO,Defiance AI & Power Infrastructure ETF,3.0004,27.84,,,83.531136,,,71.80000000000005,11.73,16.337,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,SNDK,SanDisk Corporation,3.0,1094.065,,,3282.195,,,131.57999999999998,3150.62,2394.452,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,LLY,Eli Lilly and Company,1.0166,1219.87,,,1240.1198419999998,,,602.5699999999998,637.55,105.8051,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,NVDA,NVIDIA Corporation,20.0376,197.6702,,,3960.83639952,,,979.4799999999988,2981.36,304.3819,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,WDC,Western Digital Corporation,8.0355,456.16,,,3665.473680000001,,,367.7800000000029,3297.69,896.6475,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,CRM,Salesforce Inc,1.0,183.5,,,183.5,,,187.65,-4.15,-2.2116,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,MSFT,Microsoft Corporation,3.0467,398.12,,,1212.952204,,,1263.510000000001,-50.56,-4.0016,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AMZN,"Amazon.com, Inc.",13.0,232.075,,,3016.975,,,2664.269999999998,352.71,13.2385,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AAPL,Apple Inc.,6.0515,339.08,,,2051.94262,,,1304.2600000000027,747.68,57.326,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,IYW,iShares U.S. Technology ETF,21.1251,232.91,,,4920.247041,,,2133.760000000004,2786.49,130.5906,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,GOOG,Alphabet Inc.,5.0,334.5,,,1672.5,,,1298.6799999999998,373.82,28.7846,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,QQQ,"Invesco QQQ Trust, Series 1",5.0056,677.43,,,3390.943608,,,2411.319999999998,979.62,40.6259,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,JXN,Jackson Financial Inc.,5.0416,123.085,,,620.5453359999999,,,443.68000000000154,176.87,39.8643,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,CP,Canadian Pacific Kansas City Limited,10.0,91.575,,,915.75,,,912.6,3.15,0.3452,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AIPO,Defiance AI & Power Infrastructure ETF,9.0,27.8299,,,250.4691,,,215.469999999999,35.0,16.2436,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,NVDA,NVIDIA Corporation,5.0,197.77,,,988.85,,,598.0,390.85,65.3595,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,CRM,Salesforce Inc,7.0,183.49,,,1284.43,,,1210.51,73.92,6.1065,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,MSFT,Microsoft Corporation,3.007,397.92,,,1196.54544,,,1523.400000000001,-326.85,-21.4553,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AMZN,"Amazon.com, Inc.",3.0,231.99,,,695.97,,,694.26,1.71,0.2463,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,IYW,iShares U.S. Technology ETF,21.006,232.91,,,4892.50746,,,3219.4299999999917,1673.08,51.9682,,,,,,,,,,,,,,,,,Equity,
