Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,BLK,"BlackRock, Inc.",1.0865,1124.575,,,1221.8507375000002,,,825.2299999999997,396.62,48.0618,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,LLY,Eli Lilly and Company,1.0166,1183.17,,,1202.810622,,,602.4700000000005,600.34,99.6465,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,NVDA,NVIDIA Corporation,22.0403,219.94,,,4847.543581999999,,,1496.150000000005,3351.39,224.0009,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,WDC,Western Digital Corporation,9.0355,457.795,,,4136.406722500001,,,412.56000000000137,3723.85,902.6202,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,JPM,JPMorgan Chase & Co.,3.0273,356.1206,,,1078.08389238,,,902.5099999999992,175.57,19.4535,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,MSFT,Microsoft Corporation,3.0485,496.77,,,1514.403345,,,1197.5299999999995,316.87,26.4603,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,AMZN,"Amazon.com, Inc.",11.0,271.3,,,2984.3,,,2216.490000000001,767.81,34.6408,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,AAPL,Apple Inc.,2.022,312.005,,,630.87411,,,369.95999999999975,260.91,70.5238,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,IYW,iShares U.S. Technology ETF,27.1541,251.19,,,6820.838379,,,2934.260000000013,3886.58,132.4552,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JEPI,JPMorgan Equity Premium Income Fund,5447.051,57.5489,,,313471.79329390003,,,314835.4600000004,-1363.67,-0.4331,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5825.6567,59.3699,,,345868.65571333,,,328497.9600000007,17370.7,5.2879,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,CP,Canadian Pacific Kansas City Limited,200.0,90.55,,,18110.0,,,18334.0,-224.0,-1.2218,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,BKH,Black Hills Corporation,621.3422,73.62,,,45743.212764,,,35535.180000000306,10208.03,28.7265,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,ED,"Consolidated Edison, Inc.",312.6844,108.325,,,33871.53763,,,31535.85999999999,2335.68,7.4064,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM,JPMorgan Chase & Co.,306.7328,356.11,,,109230.617408,,,97888.05999999995,11342.56,11.5873,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,MSFT,Microsoft Corporation,100.0,496.6,,,49660.0,,,41908.0,7752.0,18.4977,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,ETR,Entergy Corporation,201.8771,106.26,,,21451.460646000003,,,22632.47999999993,-1181.02,-5.2183,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,XLU,Utilities Select Sector SPDR Fund,1900.0,43.395,,,82450.5,,,85813.5,-3363.0,-3.919,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,BEN,Franklin Resources Inc.,841.6902,34.325,,,28891.016115,,,21149.43999999989,7741.58,36.6042,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,IYW,iShares U.S. Technology ETF,1532.7037,251.19,,,384999.842403,,,173156.06000000046,211843.78,122.3427,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM   260814C00360000,JPM   260814C00360000,-3.0,2.87,,,-861.0,,,1333.71999999,472.72,35.4437,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,GOOG,Alphabet Inc.,5.0078,356.275,,,1784.1539449999998,,,1307.5200000000011,476.63,36.453,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,CP,Canadian Pacific Kansas City Limited,10.0,90.57,,,905.7,,,911.4,-5.7,-0.6254,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,BLK,"BlackRock, Inc.",1.0782,1124.62,,,1212.565284,,,818.8299999999999,393.74,48.0857,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AIPO,Defiance AI & Power Infrastructure ETF,3.0004,30.07,,,90.222028,,,71.80000000000005,18.42,25.6546,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,SNDK,SanDisk Corporation,3.0,1285.0,,,3855.0,,,131.57999999999998,3723.42,2829.7766,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,LLY,Eli Lilly and Company,1.0166,1183.02,,,1202.658132,,,602.5699999999998,600.09,99.5884,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,NVDA,NVIDIA Corporation,20.0376,219.92,,,4406.668992,,,979.4799999999988,3427.19,349.8989,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,WDC,Western Digital Corporation,8.0355,457.7999,,,3678.65109645,,,367.7800000000029,3310.87,900.2311,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,CRM,Salesforce Inc.,1.0,185.32,,,185.32,,,187.65,-2.33,-1.2417,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,MSFT,Microsoft Corporation,3.0467,496.68,,,1513.234956,,,1263.510000000001,249.72,19.764,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AMZN,"Amazon.com, Inc.",13.0,271.25,,,3526.25,,,2664.269999999998,861.98,32.3533,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AAPL,Apple Inc.,6.0515,312.02,,,1888.18903,,,1304.2600000000027,583.93,44.771,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,IYW,iShares U.S. Technology ETF,21.1251,251.05,,,5303.456355,,,2133.760000000004,3169.7,148.55,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,GOOG,Alphabet Inc.,5.0,356.3,,,1781.5,,,1298.6799999999998,482.82,37.1777,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,QQQ,"Invesco QQQ Trust, Series 1",5.0056,715.12,,,3579.6046720000004,,,2411.319999999998,1168.28,48.4498,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,JXN,Jackson Financial Inc.,5.0416,132.67,,,668.869072,,,443.6800000000016,225.19,50.755,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,CP,Canadian Pacific Kansas City Limited,10.0,90.57,,,905.7,,,912.6,-6.9,-0.7561,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AIPO,Defiance AI & Power Infrastructure ETF,9.0,30.07,,,270.63,,,215.469999999999,55.16,25.5999,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,NVDA,NVIDIA Corporation,5.0,219.7784,,,1098.892,,,598.0,500.89,83.7609,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,CRM,Salesforce Inc.,7.0,185.305,,,1297.135,,,1210.51,86.63,7.1565,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,MSFT,Microsoft Corporation,3.007,496.6357,,,1493.3835499,,,1523.400000000001,-30.02,-1.9706,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AMZN,"Amazon.com, Inc.",3.0,271.215,,,813.645,,,694.26,119.39,17.1967,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,IYW,iShares U.S. Technology ETF,21.006,251.05,,,5273.5563,,,3219.429999999992,2054.13,63.8042,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG,Alphabet Inc.,300.0,356.24,,,106872.0,,,99624.0,7248.0,7.2754,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO,Broadcom Inc.,200.0,423.45,,,84690.0,,,81556.0,3134.0,3.8428,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM,Defiance Quantum ETF,200.0,149.8399,,,29967.98,,,21745.98,8222.0,37.8093,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT,Vertiv Holdings Co,200.0,281.27,,,56254.0,,,61365.0,-5111.0,-8.3289,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,1000.0,59.3533,,,59353.3,,,59290.0,63.3,0.1068,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA,NVIDIA Corporation,700.0,219.78,,,153846.0,,,131253.0000000002,22593.0,17.2133,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM,"DexCom, Inc.",1100.0,83.2,,,91520.0,,,24891.7400000005,66628.26,267.6722,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BKH,Black Hills Corporation,500.0,73.55,,,36775.0,,,27065.0,9710.0,35.8766,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM,JPMorgan Chase & Co.,700.0,356.12,,,249284.0,,,213812.2399999999,35471.76,16.5901,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE,Bloom Energy Corporation,500.0,233.16,,,116580.0,,,66352.06999999999,50227.93,75.6991,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW,iShares U.S. Technology ETF,3300.0,251.05,,,828465.0,,,461321.80000000057,367143.2,79.5851,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260821C00360000,GOOG  260821C00360000,-1.0,7.575,,,-757.5,,,904.57,147.07,16.2586,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260821C00350000,GOOG  260821C00350000,-1.0,12.9,,,-1290.0,,,1423.56,133.56,9.3821,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260821C00255000,IYW   260821C00255000,-10.0,4.05,,,-4050.0,,,3285.77,-764.23,-23.2588,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260821C00260000,IYW   260821C00260000,-20.0,1.95,,,-3900.0,,,4291.57,391.57,9.1242,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM  260821C00150000,QTUM  260821C00150000,-2.0,4.65,,,-930.0,,,933.14,3.14,0.3365,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260807P00400000,AVGO  260807P00400000,1.0,0.2,,,20.0,,,132.41,-112.41,-84.8954,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260807P00410000,AVGO  260807P00410000,-1.0,0.81,,,-81.0,,,326.58,245.58,75.1975,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260807P00355000,JPM   260807P00355000,-5.0,1.37,,,-685.0,,,622.9,-62.1,-9.9695,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260807P00350000,JPM   260807P00350000,5.0,0.265,,,132.50000000000003,,,237.07,-104.57,-44.1093,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260807C00290000,VRT   260807C00290000,-2.0,1.715,,,-343.0,,,849.14,506.14,59.6062,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260807C00240000,BE    260807C00240000,-3.0,4.075,,,-1222.5000000000002,,,2068.71,846.21,40.9052,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260807C00090000,DXCM  260807C00090000,-3.0,0.075,,,-22.5,,,184.74999999,162.25,87.8214,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260814C00425000,AVGO  260814C00425000,-1.0,11.225,,,-1122.5,,,1434.56,312.06,21.753,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260814C00420000,AVGO  260814C00420000,-1.0,13.975,,,-1397.5,,,1682.56,285.06,16.942,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260814C00250000,BE    260814C00250000,-2.0,10.075,,,-2015.0,,,2871.1,856.1,29.8178,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260814P00345000,JPM   260814P00345000,5.0,0.935,,,467.50000000000006,,,372.07,95.43,25.6484,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260814C00360000,JPM   260814C00360000,-5.0,2.87,,,-1435.0000000000002,,,2832.8500000000004,1397.85,49.3443,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260814P00350000,JPM   260814P00350000,-5.0,1.925,,,-962.5,,,702.9000000000001,-259.6,-36.9327,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260814C00365000,JPM   260814C00365000,-2.0,1.38,,,-276.0,,,629.15,353.15,56.1313,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260814P00200000,NVDA  260814P00200000,3.0,0.385,,,115.5,,,130.23999999,-14.74,-11.3176,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260814C00230000,NVDA  260814C00230000,-3.0,1.375,,,-412.5,,,391.74,-20.76,-5.2994,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260814P00205000,NVDA  260814P00205000,-3.0,0.71,,,-213.0,,,232.74999999,19.75,8.4855,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260814C00227500,NVDA  260814C00227500,-3.0,1.93,,,-579.0,,,550.74,-28.26,-5.1313,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260807C00092000,DXCM  260807C00092000,-5.0,0.075,,,-37.5,,,177.91,140.41,78.9219,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260807C00091000,DXCM  260807C00091000,-3.0,0.075,,,-22.5,,,144.75,122.25,84.456,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,UFO,Procure Space ETF,300.0,46.45,,,13935.0,,,19968.0,-6033.0,-30.2133,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,QTUM,Defiance Quantum ETF,221.0,149.601,,,33061.80995,,,34895.810000000005,-1834.0,-5.2556,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IHI,iShares U.S. Medical Devices ETF,343.806,53.985,,,18560.36691,,,14748.729999999838,3811.64,25.8439,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,VOO,Vanguard S&P 500 ETF,91.6619,706.8,,,64786.63092,,,49710.94999999996,15075.68,30.3267,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IYW,iShares U.S. Technology ETF,180.4123,250.85,,,45256.425455,,,9151.740000000013,36104.69,394.5118,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,QTUM,Defiance Quantum ETF,196.0,149.601,,,29321.786200000002,,,21960.82,7360.97,33.5186,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,RGTI,Rigetti Computing Inc,1.0,16.57,,,16.57,,,16.3,0.27,1.6564,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,KLAC,KLA Corporation,100.0,195.18,,,19518.0,,,24956.0,-5438.0,-21.7904,,,,,,,,,,,,,,,,,Equity,
