Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260731C00078000,DXCM  260731C00078000,-3.0,1.875,,,-562.5,,,529.74,-32.76,-6.1842,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260731C00076000,DXCM  260731C00076000,-3.0,2.7,,,-810.0000000000001,,,748.73000001,-61.27,-8.1832,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260731C00080000,DXCM  260731C00080000,-3.0,1.025,,,-307.5,,,388.74,81.24,20.8983,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260731C00340000,GOOG  260731C00340000,-1.0,2.15,,,-215.0,,,66.59,-148.41,-222.8713,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260731C00335000,GOOG  260731C00335000,-1.0,3.85,,,-385.0,,,116.59,-268.41,-230.217,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260731C00330000,VRT   260731C00330000,-1.0,0.745,,,-74.5,,,624.58,550.08,88.072,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260731C00320000,VRT   260731C00320000,-1.0,1.37,,,-137.0,,,882.57,745.57,84.4772,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260821C00250000,IYW   260821C00250000,-20.0,1.175,,,-2350.0,,,10911.44,8561.44,78.463,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260821C00255000,IYW   260821C00255000,-10.0,1.55,,,-1550.0,,,3285.77,1735.77,52.8269,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM  260821C00150000,QTUM  260821C00150000,-2.0,2.1,,,-420.0,,,933.14,513.14,54.9907,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260807C00355000,JPM   260807C00355000,-5.0,7.075,,,-3537.5,,,3247.84,-289.66,-8.9185,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260731C00217500,NVDA  260731C00217500,-4.0,0.085,,,-34.0,,,598.33,564.33,94.3175,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260807C00357500,JPM   260807C00357500,-2.0,5.525,,,-1105.0,,,1011.14,-93.86,-9.2826,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260803C00217500,NVDA  260803C00217500,-3.0,0.145,,,-43.49999999999999,,,556.74,513.24,92.1867,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,DTE,DTE Energy Company,-28.0,146.08,,,-4090.24,,,-4055.52,-34.72,-0.8561,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NOK,Nokia Corporation Sponsored ADR,2500.0,8.7,,,21750.0,,,24000.0,-2250.0,-9.375,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PBA,Pembina Pipeline Corporation,82.0,49.9,,,4091.8,,,4204.14,-112.34,-2.6721,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL,"United Airlines Holdings, Inc.",100.0,122.7,,,12270.0,,,11675.0,595.0,5.0964,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,STRC  260821C00090000,STRC  260821C00090000,-3.0,1.4,,,-420.0,,,360.0,-60.0,-16.6667,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,STRC  260821C00095000,STRC  260821C00095000,3.0,0.15,,,44.99999999999999,,,60.0,-15.0,-25.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SYK   260821C00340000,SYK   260821C00340000,-3.0,19.2,,,-5759.999999999999,,,3360.0,-2400.0,-71.4286,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SYK   260821C00360000,SYK   260821C00360000,3.0,7.4,,,2220.0000000000005,,,1650.0,570.0,34.5455,,,,,,,,,,,,,,,,,Option,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,AIPO,Defiance AI & Power Infrastructure ETF,100.0,27.85,,,2785.0,,,2425.0022,359.9978,14.8453,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,DRIV,Global X Autonomous & Electric Vehicles ETF,300.0,32.78,,,9834.0,,,10156.5009,-322.5009,-3.1753,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GOOG,Alphabet Inc.,30.0,332.6,,,9978.0,,,9439.7499999,538.25,5.702,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,50.0,172.5,,,8625.0,,,9589.00015,-964.0001,-10.0532,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,IYW,iShares U.S. Technology ETF,200.0,232.2,,,46440.0,,,28792.5,17647.5,61.292,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,NVDA,NVIDIA Corporation,100.0,197.01,,,19701.0,,,13399.0,6302.0,47.0334,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,GOOG,Alphabet Inc.,5.0078,336.22,,,1683.722516,,,1307.5200000000011,376.2,28.772,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,CP,Canadian Pacific Kansas City Limited,10.0,90.795,,,907.95,,,911.4,-3.45,-0.3785,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,BLK,"BlackRock, Inc.",1.0782,1099.32,,,1185.286824,,,818.8299999999999,366.46,44.7541,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AIPO,Defiance AI & Power Infrastructure ETF,3.0004,26.62,,,79.870648,,,71.80000000000005,8.07,11.2396,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,SNDK,SanDisk Corporation,3.0,1046.07,,,3138.21,,,131.57999999999998,3006.63,2285.0205,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,LLY,Eli Lilly and Company,1.0166,1220.74,,,1241.004284,,,602.5699999999998,638.43,105.9512,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,NVDA,NVIDIA Corporation,20.0376,192.14,,,3850.024464,,,979.4799999999988,2870.54,293.0678,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,WDC,Western Digital Corporation,8.0355,479.825,,,3855.6337875,,,367.7800000000029,3487.85,948.3523,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,CRM,Salesforce Inc,1.0,188.14,,,188.14,,,187.65,0.49,0.2611,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,MSFT,Microsoft Corporation,3.0467,396.085,,,1206.7521695,,,1263.510000000001,-56.76,-4.4922,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AMZN,"Amazon.com, Inc.",13.0,229.7,,,2986.1,,,2664.269999999998,321.83,12.0795,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AAPL,Apple Inc.,6.0515,342.6,,,2073.2439,,,1304.2600000000027,768.98,58.9591,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,IYW,iShares U.S. Technology ETF,21.1251,230.09,,,4860.674259,,,2133.760000000004,2726.91,127.7983,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,GOOG,Alphabet Inc.,5.0,336.295,,,1681.4750000000001,,,1298.6799999999998,382.8,29.4761,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,QQQ,"Invesco QQQ Trust, Series 1",5.0056,669.84,,,3352.951104,,,2411.319999999998,941.63,39.0504,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,JXN,Jackson Financial Inc.,5.0416,121.875,,,614.4449999999999,,,443.68000000000154,170.77,38.4895,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,CP,Canadian Pacific Kansas City Limited,10.0,90.8,,,908.0,,,912.6,-4.6,-0.5041,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AIPO,Defiance AI & Power Infrastructure ETF,9.0,26.62,,,239.58,,,215.469999999999,24.11,11.1895,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,NVDA,NVIDIA Corporation,5.0,192.1421,,,960.7105,,,598.0,362.71,60.6538,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,CRM,Salesforce Inc,7.0,188.15,,,1317.05,,,1210.51,106.54,8.8012,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,MSFT,Microsoft Corporation,3.007,396.105,,,1191.087735,,,1523.400000000001,-332.31,-21.8137,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AMZN,"Amazon.com, Inc.",3.0,229.715,,,689.145,,,694.26,-5.11,-0.736,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,IYW,iShares U.S. Technology ETF,21.006,230.09,,,4833.27054,,,3219.4299999999917,1613.84,50.1281,,,,,,,,,,,,,,,,,Equity,
