Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,IYW,iShares U.S. Technology ETF,21.1251,244.1,,,5156.63691,,,2133.760000000004,3022.88,141.6692,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JEPI,JPMorgan Equity Premium Income Fund,5412.5268,57.3598,,,310461.45474264,,,312851.0099999981,-2389.56,-0.7638,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5757.6332,58.39,,,336188.20254800003,,,324438.99999999866,11749.2,3.6214,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,CP,Canadian Pacific Kansas City Limited,200.0,90.13,,,18026.0,,,18334.0,-308.0,-1.6799,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,BKH,Black Hills Corporation,621.3422,72.2,,,44860.90684,,,35535.180000000306,9325.73,26.2437,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,ED,"Consolidated Edison, Inc.",312.6844,107.6425,,,33658.130527,,,31535.85999999999,2122.27,6.7297,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM,JPMorgan Chase & Co.,306.7328,352.9715,,,108267.9365152,,,97888.05999999995,10379.88,10.6038,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,MSFT,Microsoft Corporation,100.0,484.13,,,48413.0,,,41908.0,6505.0,15.5221,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,ETR,Entergy Corporation,201.8771,106.8531,,,21571.19395401,,,22632.47999999993,-1061.29,-4.6892,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,XLU,Utilities Select Sector SPDR Fund,1900.0,44.307,,,84183.3,,,85813.5,-1630.2,-1.8997,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,BEN,Franklin Resources Inc.,841.6902,34.7564,,,29254.12126728,,,21149.43999999989,8104.68,38.321,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,IYW,iShares U.S. Technology ETF,1532.7037,244.1,,,374132.97317,,,173156.06000000046,200976.91,116.0669,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM   260807C00355000,JPM   260807C00355000,-3.0,2.465,,,-739.5,,,889.73000001,150.23,16.8849,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG,Alphabet Inc.,300.0,370.8,,,111240.0,,,99624.0,11616.0,11.6598,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO,Broadcom Inc.,200.0,392.0,,,78400.0,,,77108.98999999999,1291.01,1.6743,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM,Defiance Quantum ETF,200.0,146.4958,,,29299.16,,,21745.98,7553.18,34.7337,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT,Vertiv Holdings Co,200.0,269.5238,,,53904.76,,,61365.0,-7460.24,-12.1572,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,1000.0,58.39,,,58390.0,,,59290.0,-900.0,-1.518,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA,NVIDIA Corporation,700.0,206.85,,,144795.0,,,131253.0000000002,13542.0,10.3175,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM,"DexCom, Inc.",1100.0,87.024,,,95726.4,,,24891.7400000005,70834.66,284.5709,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BKH,Black Hills Corporation,500.0,72.2,,,36100.0,,,27065.0,9035.0,33.3826,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM,JPMorgan Chase & Co.,700.0,352.9715,,,247080.05,,,213812.2399999999,33267.81,15.5594,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE,Bloom Energy Corporation,500.0,221.6,,,110800.0,,,66352.06999999999,44447.93,66.988,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW,iShares U.S. Technology ETF,3300.0,244.1,,,805530.0,,,461321.80000000057,344208.2,74.6135,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260821C00360000,GOOG  260821C00360000,-1.0,18.85,,,-1885.0,,,904.57,-980.43,-108.3863,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260821C00350000,GOOG  260821C00350000,-1.0,26.425,,,-2642.5,,,1423.56,-1218.94,-85.6262,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260821C00250000,IYW   260821C00250000,-20.0,2.9,,,-5800.0,,,10911.44,5111.44,46.8448,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260821C00255000,IYW   260821C00255000,-10.0,1.85,,,-1850.0,,,3285.77,1435.77,43.6966,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM  260821C00150000,QTUM  260821C00150000,-2.0,3.65,,,-730.0,,,933.14,203.14,21.7695,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260807P00345000,JPM   260807P00345000,-5.0,1.03,,,-515.0,,,577.9,62.9,10.8842,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260807P00340000,JPM   260807P00340000,5.0,0.42,,,210.0,,,217.07,-7.07,-3.257,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260807C00355000,JPM   260807C00355000,-5.0,2.465,,,-1232.5,,,3247.84,2015.34,62.0517,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260807C00240000,BE    260807C00240000,-3.0,6.45,,,-1935.0,,,2068.71,133.71,6.4634,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260807C00235000,BE    260807C00235000,-2.0,8.0,,,-1600.0,,,1672.13,72.13,4.3137,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260807C00090000,DXCM  260807C00090000,-3.0,0.7,,,-210.0,,,184.74999999,-25.25,-13.6671,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260803C00390000,AVGO  260803C00390000,-1.0,2.38,,,-238.0,,,117.59,-120.41,-102.3982,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260803P00385000,AVGO  260803P00385000,-1.0,0.005,,,-0.5,,,347.58,347.08,99.8561,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260803P00375000,AVGO  260803P00375000,-1.0,0.005,,,-0.5,,,112.59,112.09,99.5559,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260807C00357500,JPM   260807C00357500,-2.0,1.59,,,-318.0,,,1011.14,693.14,68.5503,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260803C00387500,AVGO  260803C00387500,-1.0,4.925,,,-492.5,,,220.59,-271.91,-123.2649,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260803C00217500,NVDA  260803C00217500,-3.0,0.005,,,-1.5,,,556.74,555.24,99.7306,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260807C00092000,DXCM  260807C00092000,-5.0,0.375,,,-187.5,,,177.91,-9.59,-5.3904,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260807C00091000,DXCM  260807C00091000,-3.0,0.525,,,-157.50000000000003,,,144.75,-12.75,-8.8083,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AHR,"American Healthcare REIT, Inc.",73.0,55.12,,,4023.7599999999998,,,4009.89,13.87,0.3459,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AXIA,AXIA Energia Sponsored ADR Preferred,-393.0,10.56,,,-4150.08,,,-4087.2000000000003,-62.88,-1.5385,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,BKNG,Booking Holdings Inc.,20.0,192.72,,,3854.4,,,3899.2000000000003,-44.8,-1.149,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,BP,BP p.l.c. Sponsored ADR,90.0,44.26,,,3983.3999999999996,,,3943.8,39.6,1.0041,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CEG,Constellation Energy Corporation,-15.0,273.74,,,-4106.1,,,-3946.08,-160.02,-4.0552,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CG,The Carlyle Group Inc.,-89.0,48.91,,,-4352.99,,,-4172.799977,-180.19,-4.3182,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CGNX,Cognex Corporation,63.0,68.0,,,4284.0,,,4212.18,71.82,1.7051,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CNA,CNA Financial Corporation,78.0,53.59,,,4180.02,,,4192.0000199999995,-11.98,-0.2858,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CPAY,"Corpay, Inc.",10.0,385.78,,,3857.7999999999997,,,3899.82,-42.02,-1.0775,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CTRE,CareTrust REIT Inc.,97.0,41.22,,,3998.3399999999997,,,4040.509974,-42.17,-1.0437,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EMR,Emerson Electric Co.,27.0,154.85,,,4180.95,,,4100.679999,80.27,1.9575,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EQH,"Equitable Holdings, Inc.",84.0,48.0,,,4032.0,,,4011.0,21.0,0.5236,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FWONA,Liberty Media Corporation,45.0,89.14,,,4011.3,,,4090.05,-78.75,-1.9254,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FWONK,Liberty Media Corporation Series C Formula One Group Common Stock,41.0,96.84,,,3970.44,,,4074.58,-104.14,-2.5558,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JAZZ,Jazz Pharmaceuticals plc,16.0,256.01,,,4096.16,,,4050.33,45.83,1.1315,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JHX,James Hardie Industries plc,156.0,27.67,,,4316.52,,,4247.399988,69.12,1.6273,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KHC,The Kraft Heinz Company,158.0,26.34,,,4161.72,,,4149.389996,12.33,0.2972,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,LAMR,Lamar Advertising Company,25.0,157.61,,,3940.2500000000005,,,4023.38,-83.13,-2.0662,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,LLY,Eli Lilly and Company,3.0,1122.75,,,3368.25,,,3410.7099989999997,-42.46,-1.2449,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MNST,Monster Beverage Corporation,42.0,93.59,,,3930.78,,,4050.0600000000004,-119.28,-2.9451,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NOK,Nokia Corporation Sponsored ADR,2500.0,9.36,,,23400.0,,,24000.0,-600.0,-2.5,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NWS,News Corporation Class B Common Stock,128.0,31.79,,,4069.12,,,4072.72,-3.6,-0.0884,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,OKE,"ONEOK, Inc.",-46.0,88.24,,,-4059.04,,,-4044.32,-14.72,-0.364,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SYM,Symbotic Inc. Class A,-96.0,45.87,,,-4403.5199999999995,,,-4319.5199999999995,-84.0,-1.9447,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SYRE,"Spyre Therapeutics, Inc.",41.0,94.93,,,3892.13,,,3902.390045,-10.26,-0.2629,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL,"United Airlines Holdings, Inc.",100.0,128.5,,,12850.0,,,11675.0,1175.0,10.0642,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,VNOM,Viper Energy Inc. Class A Common Stock,-97.0,43.69,,,-4237.929999999999,,,-4171.97,-65.96,-1.581,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,W,Wayfair Inc.,48.0,89.31,,,4286.88,,,4209.620016,77.26,1.8353,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WTRG,Essential Utilities Inc.,102.0,38.78,,,3955.56,,,4039.4400060000003,-83.88,-2.0765,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WTS,Watts Water Technologies Inc.,11.0,350.52,,,3855.72,,,3847.47,8.25,0.2144,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,XYZ,"Block, Inc.",50.0,82.09,,,4104.5,,,4079.05,25.45,0.6239,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AMZN  260814C00285000,AMZN  260814C00285000,3.0,6.5,,,1950.0,,,2115.0,-165.0,-7.8014,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AMZN  260814C00295000,AMZN  260814C00295000,-3.0,3.15,,,-944.9999999999999,,,915.0,-30.0,-3.2787,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSFT  260814C00485000,MSFT  260814C00485000,1.0,12.05,,,1205.0,,,1255.0,-50.0,-3.9841,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSFT  260814C00500000,MSFT  260814C00500000,-1.0,6.3,,,-630.0,,,565.0,-65.0,-11.5044,,,,,,,,,,,,,,,,,Option,
