Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM,Defiance Quantum ETF,200.0,154.38,,,30876.0,,,21745.98,9130.02,41.9849,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT,Vertiv Holdings Co,200.0,301.275,,,60254.99999999999,,,61365.0,-1110.0,-1.8088,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,ASTS,"AST SpaceMobile, Inc.",200.0,83.975,,,16795.0,,,17788.0,-993.0,-5.5824,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,1000.0,59.22,,,59220.0,,,59290.0,-70.0,-0.1181,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA,NVIDIA Corporation,700.0,193.62,,,135534.0,,,131253.0000000002,4281.0,3.2616,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM,"DexCom, Inc.",1000.0,71.445,,,71445.0,,,16497.74,54947.26,333.0593,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BKH,Black Hills Corporation,500.0,73.7,,,36850.0,,,27065.0,9785.0,36.1537,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM,JPMorgan Chase & Co.,700.0,334.38,,,234066.0,,,213812.2399999999,20253.76,9.4727,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE,Bloom Energy Corporation,1000.0,266.26,,,266260.0,,,132704.13999999998,133555.86,100.6418,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AMZN,"Amazon.com, Inc.",200.0,243.3001,,,48660.02,,,46240.0,2420.02,5.2336,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW,iShares U.S. Technology ETF,3400.0,242.43,,,824262.0,,,476704.79999999976,347557.2,72.9083,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM  260717C00160000,QTUM  260717C00160000,-2.0,2.95,,,-590.0,,,2399.12,1809.12,75.4076,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260717C00265000,IYW   260717C00265000,-10.0,0.775,,,-775.0,,,3545.78,2770.78,78.143,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260717C00255000,IYW   260717C00255000,-20.0,2.25,,,-4500.0,,,15591.379999999996,11091.38,71.1379,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260702C00315000,BE    260702C00315000,-1.0,0.045,,,-4.5,,,4061.51,4057.01,99.8892,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260702C00360000,GOOG  260702C00360000,-1.0,0.005,,,-0.5,,,61.59,61.09,99.1882,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260710P00380000,AVGO  260710P00380000,-1.0,23.75,,,-2375.0,,,1267.56,-1107.44,-87.3679,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260710C00330000,BE    260710C00330000,-3.0,3.825,,,-1147.5000000000002,,,3133.689999,1986.19,63.3818,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260710C00310000,BE    260710C00310000,-3.0,6.8,,,-2040.0,,,4798.65,2758.65,57.488,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260710C00320000,BE    260710C00320000,-3.0,5.25,,,-1575.0,,,3898.670001,2323.67,59.6016,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260710C00360000,GOOG  260710C00360000,-1.0,4.625,,,-462.5,,,651.5799999999999,189.08,29.0187,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260710C00335000,JPM   260710C00335000,-2.0,3.15,,,-630.0,,,589.1600000000001,-40.84,-6.9319,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260710C00345000,VRT   260710C00345000,-1.0,1.61,,,-161.0,,,859.57,698.57,81.2697,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260710C00330000,VRT   260710C00330000,-1.0,3.35,,,-335.0,,,482.58,147.58,30.5815,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260706C00400000,AVGO  260706C00400000,-1.0,0.015,,,-1.5,,,193.59,192.09,99.2252,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260710C00357500,GOOG  260710C00357500,-1.0,5.725,,,-572.5,,,564.58,-7.92,-1.4028,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260710C00332500,JPM   260710C00332500,-5.0,4.425,,,-2212.5,,,2267.86,55.36,2.4411,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AMZN  260713C00245000,AMZN  260713C00245000,-2.0,4.525,,,-905.0,,,959.14,54.14,5.6446,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,PENG,"Penguin Solutions, Inc.",200.0,61.0,,,12200.0,,,14315.0,-2115.0,-14.7747,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,77.0,434.25,,,33437.25,,,34809.01,-1371.76,-3.9408,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,PENG  260717C00080000,PENG  260717C00080000,-2.0,3.075,,,-615.0,,,1410.64,795.64,56.4028,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,UFO,Procure Space ETF,75.0863,50.49,,,3791.107287,,,2943.339999999975,847.77,28.803,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QQQ,"Invesco QQQ Trust, Series 1",4.0052,711.69,,,2850.4607880000003,,,2485.4300000000007,365.03,14.6868,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QTUM,Defiance Quantum ETF,26.0986,154.675,,,4036.8009550000006,,,2903.26,1133.54,39.0437,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,COST,Costco Wholesale Corporation,1.0014,950.17,,,951.500238,,,866.0800000000002,85.42,9.8628,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,IYW,iShares U.S. Technology ETF,10.0029,242.88,,,2429.504352,,,2020.5200000000025,408.98,20.2413,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,SCHG,Schwab U.S. Large-Cap Growth ETF,52.1193,34.09,,,1776.7469370000003,,,1715.4500000000105,61.3,3.5734,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,UFO,Procure Space ETF,300.0,50.49,,,15147.0,,,19968.0,-4821.0,-24.1436,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,QTUM,Defiance Quantum ETF,221.0,154.675,,,34183.175,,,34895.810000000005,-712.63,-2.0422,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IHI,iShares U.S. Medical Devices ETF,343.806,51.865,,,17831.49819,,,14748.729999999838,3082.77,20.9019,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,VOO,Vanguard S&P 500 ETF,91.6619,683.865,,,62684.3652435,,,49710.94999999996,12973.42,26.0977,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IYW,iShares U.S. Technology ETF,180.4123,242.87,,,43816.735301,,,9151.740000000013,34665.0,378.7804,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,QTUM,Defiance Quantum ETF,196.0,154.63,,,30307.48,,,21960.82,8346.66,38.0071,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,RGTI,Rigetti Computing Inc,1.0,17.795,,,17.795,,,16.3,1.5,9.2025,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,KLAC,KLA Corporation,100.0,234.32,,,23432.0,,,24956.0,-1524.0,-6.1067,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,UFO,Procure Space ETF,9.0,50.52,,,454.68,,,495.0,-40.32,-8.1455,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,QTUM,Defiance Quantum ETF,3.2295,154.65,,,499.44217499999996,,,499.98999999999864,-0.55,-0.11,,,,,,,,,,,,,,,,,Equity,
