Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM,JPMorgan Chase & Co.,306.7328,360.7,,,110638.52096,,,97888.05999999995,12750.46,13.0256,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,MSFT,Microsoft Corporation,100.0,485.53,,,48553.0,,,41908.0,6645.0,15.8562,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,ETR,Entergy Corporation,201.8771,108.07,,,21816.858197,,,22632.47999999993,-815.62,-3.6038,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,XLU,Utilities Select Sector SPDR Fund,1900.0,43.71,,,83049.0,,,85813.5,-2764.5,-3.2215,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,BEN,Franklin Resources Inc.,841.6902,34.92,,,29391.821784000003,,,21149.43999999989,8242.38,38.9721,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,IYW,iShares U.S. Technology ETF,1532.7037,251.2,,,385015.16944,,,173156.06000000046,211859.11,122.3515,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM   260807C00355000,JPM   260807C00355000,-3.0,5.7,,,-1710.0000000000002,,,889.73000001,-820.27,-92.1931,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG,Alphabet Inc.,300.0,362.64,,,108792.0,,,99624.0,9168.0,9.2026,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO,Broadcom Inc.,200.0,421.1634,,,84232.68000000001,,,81556.0,2676.68,3.282,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM,Defiance Quantum ETF,200.0,148.8,,,29760.000000000004,,,21745.98,8014.02,36.8529,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT,Vertiv Holdings Co,200.0,278.7,,,55740.0,,,61365.0,-5625.0,-9.1665,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,1000.0,59.4548,,,59454.8,,,59290.0,164.8,0.278,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA,NVIDIA Corporation,700.0,220.8253,,,154577.71,,,131253.0000000002,23324.71,17.7708,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM,"DexCom, Inc.",1100.0,83.3,,,91630.0,,,24891.7400000005,66738.26,268.1141,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BKH,Black Hills Corporation,500.0,72.9,,,36450.0,,,27065.0,9385.0,34.6758,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM,JPMorgan Chase & Co.,700.0,359.82,,,251874.0,,,213812.2399999999,38061.76,17.8015,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE,Bloom Energy Corporation,500.0,233.0,,,116500.0,,,66352.06999999999,50147.93,75.5785,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW,iShares U.S. Technology ETF,3300.0,251.2,,,828960.0,,,461321.80000000057,367638.2,79.6924,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260821C00360000,GOOG  260821C00360000,-1.0,10.5,,,-1050.0,,,904.57,-145.43,-16.0773,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260821C00350000,GOOG  260821C00350000,-1.0,16.475,,,-1647.5000000000002,,,1423.56,-223.94,-15.731,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260821C00255000,IYW   260821C00255000,-10.0,4.1,,,-4100.0,,,3285.77,-814.23,-24.7805,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260821C00260000,IYW   260821C00260000,-20.0,2.75,,,-5500.0,,,4291.57,-1208.43,-28.1582,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM  260821C00150000,QTUM  260821C00150000,-2.0,4.75,,,-950.0,,,933.14,-16.86,-1.8068,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260807P00400000,AVGO  260807P00400000,1.0,1.45,,,145.0,,,132.41,12.59,9.5083,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260807P00410000,AVGO  260807P00410000,-1.0,3.7,,,-370.0,,,326.58,-43.42,-13.2954,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260807P00355000,JPM   260807P00355000,-5.0,0.98,,,-490.00000000000006,,,622.9,132.9,21.3357,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260807P00350000,JPM   260807P00350000,5.0,0.285,,,142.49999999999997,,,237.07,-94.57,-39.8912,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260807C00290000,VRT   260807C00290000,-2.0,3.17,,,-634.0,,,849.14,215.14,25.3362,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260807C00240000,BE    260807C00240000,-3.0,7.65,,,-2295.0000000000005,,,2068.71,-226.29,-10.9387,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260807C00090000,DXCM  260807C00090000,-3.0,0.2,,,-60.00000000000001,,,184.74999999,124.75,67.5237,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260814C00425000,AVGO  260814C00425000,-1.0,10.1,,,-1010.0,,,1434.56,424.56,29.5951,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260814C00420000,AVGO  260814C00420000,-1.0,12.2,,,-1220.0,,,1682.56,462.56,27.4914,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260814C00250000,BE    260814C00250000,-2.0,12.325,,,-2465.0,,,2871.1,406.1,14.1444,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260814P00345000,JPM   260814P00345000,5.0,0.815,,,407.5,,,372.07,35.43,9.5224,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260814C00360000,JPM   260814C00360000,-5.0,4.575,,,-2287.5,,,2832.8500000000004,545.35,19.2509,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260814P00350000,JPM   260814P00350000,-5.0,1.46,,,-730.0,,,702.9000000000001,-27.1,-3.8555,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260814C00365000,JPM   260814C00365000,-2.0,2.525,,,-505.0,,,629.15,124.15,19.733,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260807C00092000,DXCM  260807C00092000,-5.0,0.2,,,-100.0,,,177.91,77.91,43.7918,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM  260807C00091000,DXCM  260807C00091000,-3.0,0.375,,,-112.5,,,144.75,32.25,22.2798,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AHR,"American Healthcare REIT, Inc.",73.0,55.5,,,4051.5,,,4009.89,41.61,1.0377,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ALB,Albemarle Corporation,35.0,118.84,,,4159.400000000001,,,4279.45,-120.05,-2.8053,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ALL,The Allstate Corporation,16.0,264.59,,,4233.44,,,4263.68,-30.24,-0.7092,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AXIA,AXIA Energia Sponsored ADR Preferred,-393.0,10.47,,,-4114.71,,,-4087.2,-27.51,-0.6731,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AXON,"Axon Enterprise, Inc.",8.0,581.0,,,4648.0,,,4772.4,-124.4,-2.6067,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CACI,Caci International Inc.,8.0,518.03,,,4144.24,,,4215.28,-71.04,-1.6853,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CEG,Constellation Energy Corporation,-15.0,266.0,,,-3990.0,,,-3946.08,-43.92,-1.113,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CIB,Bancolombia S.A.,46.0,90.14,,,4146.44,,,4174.96,-28.52,-0.6831,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CNQ,Canadian Natural Resources Limited,91.0,44.75,,,4072.25,,,4207.899969,-135.65,-3.2237,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CTRE,CareTrust REIT Inc.,97.0,41.14,,,3990.58,,,4040.509974,-49.93,-1.2357,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,DASH,"DoorDash, Inc.",20.0,208.0,,,4160.0,,,4126.8,33.2,0.8045,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,DT,"Dynatrace, Inc.",92.0,50.86,,,4679.12,,,4757.32,-78.2,-1.6438,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EHC,Encompass Health Corporation,38.0,110.9,,,4214.2,,,4198.800006,15.4,0.3668,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FWONA,Liberty Media Corporation,45.0,88.31,,,3973.95,,,4090.05,-116.1,-2.8386,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FWONK,Liberty Media Corporation Series C Formula One Group Common Stock,41.0,96.05,,,3938.05,,,4074.58,-136.53,-3.3508,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,IBP,Installed Building Products Inc.,17.0,241.51,,,4105.67,,,4135.42,-29.75,-0.7194,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KHC,The Kraft Heinz Company,158.0,25.77,,,4071.66,,,4149.389996,-77.73,-1.8733,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KYMR,Kymera Therapeutics Inc.,40.0,105.48,,,4219.2,,,4269.599999999999,-50.4,-1.1804,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,LAMR,Lamar Advertising Company,25.0,158.18,,,3954.5,,,4023.38,-68.88,-1.712,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,LNG,Cheniere Energy Inc.,-16.0,254.76,,,-4076.16,,,-4123.04,46.88,1.137,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MCHP,Microchip Technology Incorporated,-56.0,78.5,,,-4396.0,,,-4428.48,32.48,0.7334,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MNST,Monster Beverage Corporation,42.0,94.95,,,3987.9,,,4050.06,-62.16,-1.5348,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NOK,Nokia Corporation Sponsored ADR,2500.0,9.58,,,23950.0,,,24000.0,-50.0,-0.2083,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NU,Nu Holdings Ltd.,-295.0,14.42,,,-4253.9,,,-4277.5,23.6,0.5517,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ONON,On Holding AG,113.0,38.19,,,4315.469999999999,,,4278.18,37.29,0.8716,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,RDW,Redwire Corporation,-447.0,11.73,,,-5243.31,,,-4689.03,-554.28,-11.8208,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,RGLD,Royal Gold Inc.,-21.0,216.5,,,-4546.5,,,-4317.149991,-229.35,-5.3125,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SE,Sea Ltd.,-38.0,114.91,,,-4366.58,,,-4229.78,-136.8,-3.2342,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SM,SM Energy Company,136.0,29.02,,,3946.72,,,4195.6,-248.88,-5.9319,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,STE,STERIS plc,19.0,232.71,,,4421.49,,,4404.01,17.48,0.3969,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SYM,Symbotic Inc. Class A,-96.0,45.0,,,-4320.0,,,-4319.52,-0.48,-0.0111,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL,"United Airlines Holdings, Inc.",100.0,132.7,,,13269.999999999998,,,11675.0,1595.0,13.6617,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,VST,Vistra Corp,-29.0,141.3833,,,-4100.115699999999,,,-4103.5,3.3843,0.0825,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AMZN  260814C00285000,AMZN  260814C00285000,3.0,1.72,,,516.0,,,2115.0,-1599.0,-75.6028,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AMZN  260814C00295000,AMZN  260814C00295000,-3.0,0.59,,,-177.0,,,915.0,738.0,80.6557,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSFT  260814C00485000,MSFT  260814C00485000,1.0,10.9,,,1090.0,,,1255.0,-165.0,-13.1474,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSFT  260814C00500000,MSFT  260814C00500000,-1.0,5.3,,,-530.0,,,565.0,35.0,6.1947,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PLTR  260821C00165000,PLTR  260821C00165000,6.0,4.1,,,2460.0,,,5040.0,-2580.0,-51.1905,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PLTR  260821C00170000,PLTR  260821C00170000,-6.0,2.84,,,-1704.0,,,3630.0,1926.0,53.0579,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,JPM,JPMorgan Chase & Co.,1.0,356.52,,,356.52,,,301.12,55.4,18.398,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,LINK,Chainlink,94.7625,8.219,,,778.8491969999999,,,0.0,,,,,,,,,,,,,,,,,,,Cryptocurrency,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,RKLB,Rocket Lab Corporation,90.0,77.21,,,6948.9,,,11844.0,-4895.1,-41.3298,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,SPY,SPDR S&P 500 ETF Trust,10.0,768.62,,,7686.2,,,7470.700000000001,215.5,2.8846,,,,,,,,,,,,,,,,,Equity,
