Account,Date,Action,Symbol,Description,Quantity,Price,fees_and_comm,Amount
investment1,02/18/2025 as of 02/14/2025,Expired,TEM 02/14/2025 90.00 C,CALL TEMPUS AI INC $90 EXP 02/14/25,1,,,
investment1,10/22/2025,Sell,PLUG,PLUG PWR INC,"2,500",$2.86,$0.42,$7149.58
investment1,02/26/2025,Sell to Open,VST 02/28/2025 160.00 C,CALL VISTRA CORP $160 EXP 02/28/25,2,$3.18,$1.35,$634.65
investment1,05/12/2025,Buy,META,META PLATFORMS INC CLASS A,7,$626.10,,-$4382.70
investment1,04/30/2025,Buy,MNDY,MONDAY COM LTD F,15,$274.59,,-$4118.85
investment1,04/30/2025,Buy to Open,CFLT 05/16/2025 25.00 C,CALL CONFLUENT INC $25 EXP 05/16/25,100,$1.55,$66.10,-$15566.10
investment1,07/22/2025,Buy to Close,PLTR 07/25/2025 160.00 C,CALL PALANTIR TECHNOLOGI$160 EXP 07/25/25,1,$0.25,$0.66,-$25.66
investment1,07/01/2025,Buy to Close,CRCL 07/03/2025 220.00 C,CALL CIRCLE INTERNET GRO$220 EXP 07/03/25,1,$0.50,$0.66,-$50.66
investment1,07/22/2025,Sell to Close,PLTR 06/18/2026 80.00 C,CALL PALANTIR TECHNOLOGI$80 EXP 06/18/26,1,$76.40,$0.66,$7639.34
investment1,07/30/2025,Sell to Close,OPEN 11/21/2025 3.00 C,CALL OPENDOOR TECHNOLOGI$3 EXP 11/21/25,30,$0.47,$19.91,$1390.09
investment1,11/17/2025 as of 11/14/2025,Expired,QBTS 11/14/2025 26.00 C,CALL D-WAVE QUANTUM INC $26 EXP 11/14/25,7,,,
investment1,02/26/2025,Sell to Open,TEM 02/28/2025 71.00 C,CALL TEMPUS AI INC $71 EXP 02/28/25,1,$1.45,$0.66,$144.34
investment1,11/22/2024,Sell to Open,RKLB 12/06/2024 24.00 C,CALL ROCKET LAB USA INC $24 EXP 12/06/24,10,$1.53,$6.68,$1523.32
investment1,10/30/2025,Margin Interest,,INTEREST 09/29THRU 10/29,,,,-$23.99
investment1,11/22/2024,Sell,MSTR,MICROSTRATEGY INC CLASS A,52,$442.905,$0.65,$23030.41
investment1,12/30/2025,Cash Dividend,QTUM,DEFIANCE QUANTUM ETF,,,,$42.50
investment1,03/21/2025,Buy to Close,TEM 03/21/2025 52.00 C,CALL TEMPUS AI INC $52 EXP 03/21/25,1,$0.05,$0.01,-$5.01
investment1,05/16/2022 as of 05/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,$0.07
investment1,03/21/2025,Buy to Close,VST 03/21/2025 124.00 C,CALL VISTRA CORP $124 EXP 03/21/25,2,$5.35,$1.32,-$1071.32
investment1,03/17/2025,Sell to Open,TEM 03/21/2025 52.00 C,CALL TEMPUS AI INC $52 EXP 03/21/25,1,$1.78,$0.66,$177.34
investment1,03/31/2025 as of 03/28/2025,Expired,VST 03/28/2025 139.00 C,CALL VISTRA CORP $139 EXP 03/28/25,2,,,
investment1,04/03/2023 as of 03/31/2023,Assigned,ABT 03/31/2023 100.00 C,CALL ABBOTT LABORATORIES$100 EXP 03/31/23,1,,,
investment1,07/22/2025,Buy to Open,PLUG 12/19/2025 1.50 C,CALL PLUG PWR INC $1.5 EXP 12/19/25,100,$0.62,$66.10,-$6266.10
investment1,03/24/2025,Sell to Open,VST 03/28/2025 139.00 C,CALL VISTRA CORP $139 EXP 03/28/25,2,$2.05,$1.34,$408.66
investment1,03/24/2025,Buy,OKLO,OKLO INC CLASS A,48,$30.95,,-$1485.60
investment1,06/30/2025,Sell to Open,CRCL 07/03/2025 220.00 C,CALL CIRCLE INTERNET GRO$220 EXP 07/03/25,1,$4.80,$0.66,$479.34
investment1,05/14/2025,Buy to Close,ASTS 05/16/2025 24.00 C,CALL AST SPACEMOBILE INC$24 EXP 05/16/25,3,$2.40,$1.98,-$721.98
investment1,12/16/2024 as of 12/13/2024,Expired,LUNR 12/13/2024 14.00 C,CALL INTUITIVE MACHS INC$14 EXP 12/13/24,15,,,
investment1,03/11/2025,Sell to Open,VST 03/14/2025 120.00 C,CALL VISTRA CORP $120 EXP 03/14/25,2,$1.16,$1.34,$230.66
investment1,01/03/2025,Buy to Close,LUNR 01/03/2025 19.50 C,CALL INTUITIVE MACHS INC$19.5 EXP 01/03/25,15,$2.08,$9.91,-$3129.91
investment1,12/19/2024,Sell to Open,LUNR 12/20/2024 14.00 C,CALL INTUITIVE MACHS INC$14 EXP 12/20/24,15,$0.24,$9.96,$350.04
investment1,12/30/2025,Short Term Cap Gain,QTUM,DEFIANCE QUANTUM ETF,,,,$2.02
investment1,02/10/2025,Buy to Open,RDDT 03/28/2025 200.00 C,CALL REDDIT INC $200 EXP 03/28/25,3,$40.00,$1.98,-$12001.98
investment1,06/16/2022 as of 06/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,$0.03
investment1,07/22/2025,Buy to Open,OPEN 11/21/2025 3.00 C,CALL OPENDOOR TECHNOLOGI$3 EXP 11/21/25,30,$1.52,$19.83,-$4579.83
investment1,08/04/2022,Buy to Close,DDOG 08/05/2022 110.00 C,CALL DATADOG INC $110 EXP 08/05/22,2,$1.96,$1.31,-$393.31
investment1,02/20/2025,Journal,PWRMF,POWER METALS CORP F,"-3,067",,,
investment1,02/20/2025,Journal,PWRMF,POWER METALS CORP F,"3,067",,,
investment1,07/08/2022,Sell to Open,DDOG 07/22/2022 111.00 C,CALL DATADOG INC $111 EXP 07/22/22,2,$6.15,$1.34,$1228.66
investment1,10/08/2024,Buy,ONON,ON HLDG AG FCLASS A,300,$52.31,,-$15693.00
investment1,09/18/2024,Sell to Close,NVDA 09/27/2024 133.00 C,CALL NVIDIA CORP $133 EXP 09/27/24,5,$0.21,$3.31,$101.69
investment1,10/13/2025,Sell to Close,POET 10/31/2025 9.00 C,CALL POET TECHNOLOGIES I$9 EXP 10/31/25,200,$0.55,$132.76,$10867.24
investment1,09/23/2025,Buy,RGTI,RIGETTI COMPUTING INC,1,$30.9391,,-$30.94
investment1,10/02/2025,Sell to Close,RGTI 02/20/2026 31.00 C,CALL RIGETTI COMPUTING I$31 EXP 02/20/26,50,$11.20,$33.19,$55966.81
investment1,12/09/2024,Buy to Close,RKLB 12/13/2024 27.00 C,CALL ROCKET LAB USA INC $27 EXP 12/13/24,10,$0.21,$6.61,-$216.61
investment1,01/27/2025 as of 01/24/2025,Sell,LUNR,INTUITIVE MACHS INC CLASS A,"1,500",$23.00,$0.25,$34499.75
investment1,01/27/2025 as of 01/24/2025,Assigned,LUNR 01/24/2025 23.00 C,CALL INTUITIVE MACHS INC$23 EXP 01/24/25,15,,,
investment1,01/06/2025,Journal,,JOURNAL TO ...167,,,,-$500.00
investment1,08/16/2024,Buy to Open,ASTS 01/17/2025 50.00 C,CALL AST SPACEMOBILE INC$50 EXP 01/17/25,22,$5.75,$14.54,-$12664.54
investment1,01/31/2025,Sell to Close,LODE 07/18/2025 1.00 C,CALL COMSTOCK INC $1 EXP 07/18/25,250,$0.11,$166.03,$2583.97
investment1,02/10/2025,Litigation,60255W105,MINDBODY INC XXXMANDATORY MERGER EFF: 02/19/19,,,,$17.00
investment1,02/21/2025,Sell to Close,OSS 03/21/2025 5.00 C,CALL ONE STOP SYS INC $5 EXP 03/21/25,1,$0.40,$0.66,$39.34
investment1,03/03/2025 as of 02/28/2025,Expired,TEM 02/28/2025 71.00 C,CALL TEMPUS AI INC $71 EXP 02/28/25,1,,,
investment1,02/24/2025 as of 02/21/2025,Expired,TEM 02/21/2025 90.00 C,CALL TEMPUS AI INC $90 EXP 02/21/25,1,,,
investment1,02/24/2025 as of 02/21/2025,Expired,VST 02/21/2025 177.50 C,CALL VISTRA CORP $177.5 EXP 02/21/25,2,,,
investment1,08/28/2025,Credit Interest,,SCHWAB1 INT 07/30-08/27,,,,$0.94
investment1,02/18/2025 as of 02/14/2025,Expired,VST 02/14/2025 185.00 C,CALL VISTRA CORP $185 EXP 02/14/25,2,,,
investment1,02/18/2025,Sell to Open,TEM 02/21/2025 90.00 C,CALL TEMPUS AI INC $90 EXP 02/21/25,1,$2.03,$0.67,$202.33
investment1,09/22/2025 as of 09/19/2025,Assigned,CRWV 09/19/2025 105.00 C,CALL COREWEAVE INC $105 EXP 09/19/25,1,,,
investment1,06/21/2024,Buy to Open,CELH 07/19/2024 50.00 P,PUT CELSIUS HOLDINGS INC$50 EXP 07/19/24,20,$0.42,$13.22,-$853.22
investment1,11/01/2024,Buy to Close,ASTS 11/01/2024 29.00 C,CALL AST SPACEMOBILE INC$29 EXP 11/01/24,3,$0.03,$0.03,-$9.03
investment1,09/27/2024,Sell to Open,ASTS 10/04/2024 28.00 C,CALL AST SPACEMOBILE INC$28 EXP 10/04/24,3,$0.80,$2.00,$238.00
investment1,11/29/2024,Buy to Close,LUNR 11/29/2024 18.00 C,CALL INTUITIVE MACHS INC$18 EXP 11/29/24,15,$0.03,$0.16,-$45.16
investment1,10/06/2025,Buy to Open,QBTS 10/17/2025 32.50 C,CALL D-WAVE QUANTUM INC $32.5 EXP 10/17/25,30,$3.25,$19.83,-$9769.83
investment1,06/27/2024,Funds Received,,FUNDS RECEIVED,,,,$9807.51
investment1,01/31/2025,Sell to Open,VST 02/07/2025 190.00 C,CALL VISTRA CORP $190 EXP 02/07/25,2,$1.35,$1.34,$268.66
investment1,05/28/2024 as of 05/24/2024,Expired,NET 05/24/2024 77.00 C,CALL CLOUDFLARE INC $77 EXP 05/24/24,1,,,
investment1,02/27/2025,Sell to Open,VST 02/28/2025 150.00 C,CALL VISTRA CORP $150 EXP 02/28/25,2,$0.40,$1.33,$78.67
investment1,08/19/2024,Buy to Open,RKLB 01/17/2025 7.00 C,CALL ROCKET LABORATORY U$7 EXP 01/17/25,45,$2.15,$29.74,-$9704.74
investment1,07/11/2025,Sell to Open,PLTR 07/18/2025 141.00 C,CALL PALANTIR TECHNOLOGI$141 EXP 07/18/25,1,$4.94,$0.66,$493.34
investment1,08/27/2024,Buy to Open,NVDA 09/27/2024 133.00 C,CALL NVIDIA CORP $133 EXP 09/27/24,5,$8.42,$3.30,-$4213.30
investment1,06/17/2024,Buy to Open,ASTS 07/19/2024 12.50 C,CALL AST SPACEMOBILE INC$12.5 EXP 07/19/24,10,$1.65,$6.61,-$1656.61
investment1,02/11/2025,Buy,TEM,TEMPUS AI INC CLASS A,100,$70.17,,-$7017.00
investment1,08/06/2024,Sell to Close,KLAC 08/09/2024 750.00 C,CALL KLA CORP $750 EXP 08/09/24,10,$7.60,$6.85,$7593.15
investment1,01/03/2025,Sell to Open,LUNR 01/24/2025 23.00 C,CALL INTUITIVE MACHS INC$23 EXP 01/24/25,15,$2.03,$10.03,$3034.97
investment1,03/14/2025,Sell to Open,VST 03/21/2025 124.00 C,CALL VISTRA CORP $124 EXP 03/21/25,2,$4.95,$1.36,$988.64
investment1,02/25/2026,Buy,PLTR,PALANTIR TECHNOLOGIES INCLASS CLASS A,100,$135.555,,-$13555.50
investment1,04/24/2023 as of 04/21/2023,Expired,PRPL 04/21/2023 5.00 C,CALL PURPLE INNOVATION L$5 EXP 04/21/23,10,,,
investment1,02/24/2026,Sell to Open,QBTS 02/27/2026 20.00 C,CALL D-WAVE QUANTUM INC $20 EXP 02/27/26,1,$0.56,$0.66,$55.34
investment1,10/29/2025,Buy,NVTS,NAVITAS SEMICONDUCTOR CO,1,$13.6369,,-$13.64
investment1,10/28/2025,Sell to Close,CFLT 01/16/2026 20.00 C,CALL CONFLUENT INC $20 EXP 01/16/26,25,$4.50,$16.59,$11233.41
investment1,10/23/2025,Buy,QBTS,D-WAVE QUANTUM INC,770,$32.6012,,-$25102.91
investment1,12/10/2024,Buy,SYM,SYMBOTIC INC CLASS A,"1,000",$27.41,,-$27410.00
investment1,03/14/2025,Buy to Close,VST 03/14/2025 120.00 C,CALL VISTRA CORP $120 EXP 03/14/25,2,$4.35,$1.32,-$871.32
investment1,02/13/2025,Sell to Close,RDDT 03/28/2025 200.00 C,CALL REDDIT INC $200 EXP 03/28/25,3,$18.18,$2.14,$5451.86
investment1,04/21/2025 as of 04/17/2025,Expired,ACHR 04/17/2025 10.00 C,CALL ARCHER AVIATION INC$10 EXP 04/17/25,-30,,,
investment1,02/13/2025,Sell to Open,TEM 02/14/2025 90.00 C,CALL TEMPUS AI INC $90 EXP 02/14/25,1,$1.31,$0.66,$130.34
investment1,03/10/2025 as of 03/07/2025,Expired,VST 03/07/2025 125.00 C,CALL VISTRA CORP $125 EXP 03/07/25,2,,,
investment1,04/20/2023,Sell to Open,AFRM 04/28/2023 11.50 C,CALL AFFIRM HLDGS INC $11.5 EXP 04/28/23,5,$0.36,$3.31,$176.69
investment1,02/24/2026,Sell to Open,RKLB 02/27/2026 71.00 C,CALL ROCKET LAB CORP $71 EXP 02/27/26,1,$3.10,$0.66,$309.34
investment1,12/30/2025,Sell,RGTI,RIGETTI COMPUTING INC,1,$22.4644,,$22.46
investment1,02/18/2025,Sell to Open,VST 02/21/2025 177.50 C,CALL VISTRA CORP $177.5 EXP 02/21/25,2,$1.16,$1.34,$230.66
investment1,12/30/2025,Margin Interest,,INTEREST 11/26THRU 12/29,,,,-$2.46
investment1,12/10/2024,Sell to Open,SYM 12/20/2024 30.00 C,CALL SYMBOTIC INC $30 EXP 12/20/24,10,$0.90,$6.67,$893.33
investment1,12/30/2024,Buy,LODE,COMSTOCK INC,1,$0.8919,,-$0.89
investment1,01/31/2025,Buy to Open,CFLT 02/21/2025 35.00 C,CALL CONFLUENT INC $35 EXP 02/21/25,65,$1.25,$42.96,-$8167.96
investment1,02/06/2025,Sell to Close,CFLT 02/21/2025 35.00 C,CALL CONFLUENT INC $35 EXP 02/21/25,65,$1.01,$43.32,$6521.68
investment1,02/06/2025,Buy,MGOL,MGO GLOBAL INC CLASS EQUITY,"34,500",$0.1942,,-$6699.90
investment1,12/09/2024,Buy,MDB,MONGODB INC CLASS A,63,$358.41,,-$22579.83
investment1,12/09/2024,Sell,RKLB,ROCKET LAB USA INC,"1,000",$22.7323,$0.80,$22731.50
investment1,12/05/2024,Sell to Open,RKLB 12/13/2024 27.00 C,CALL ROCKET LAB USA INC $27 EXP 12/13/24,10,$0.59,$6.66,$583.34
investment1,02/13/2025,Buy to Open,ABSI 05/16/2025 5.00 C,CALL ABSCI CORP $5 EXP 05/16/25,45,$1.37,$29.74,-$6194.74
investment1,12/10/2024,Sell,MDB,MONGODB INC CLASS A,63,$298.50,$0.53,$18804.97
investment1,01/22/2024 as of 01/19/2024,Sell,NET,CLOUDFLARE INC CLASS A,100,$80.00,$0.08,$7999.92
investment1,07/06/2022,Sell to Open,AFRM 07/15/2022 22.00 C,CALL AFFIRM HLDGS INC $22 EXP 07/15/22,1,$0.75,$0.65,$74.35
investment1,04/21/2023,Buy to Close,ABT 04/21/2023 106.00 C,CALL ABBOTT LABORATORIES$106 EXP 04/21/23,1,$5.52,$0.66,-$552.66
investment1,07/30/2025,Credit Interest,,SCHWAB1 INT 06/27-07/29,,,,$0.06
investment1,08/12/2022,Buy to Close,AFRM 08/12/2022 32.50 C,CALL AFFIRM HLDGS INC $32.5 EXP 08/12/22,4,$6.67,$2.64,-$2670.64
investment1,06/25/2024,Sell to Close,BA 11/15/2024 160.00 P,PUT BOEING CO $160 EXP 11/15/24,10,$7.15,$6.84,$7143.16
investment1,03/17/2025 as of 03/14/2025,Expired,TEM 03/14/2025 50.00 C,CALL TEMPUS AI INC $50 EXP 03/14/25,1,,,
investment1,02/11/2025,Sell to Open,TEM 02/14/2025 72.00 C,CALL TEMPUS AI INC $72 EXP 02/14/25,1,$2.11,$0.67,$210.33
investment1,12/30/2024,Buy to Open,LODE 07/18/2025 1.00 C,CALL COMSTOCK INC $1 EXP 07/18/25,250,$0.68,$165.25,-$17165.25
investment1,09/18/2024,Sell to Close,LUNR 01/17/2025 5.00 C,CALL INTUITIVE MACHS INC$5 EXP 01/17/25,10,$3.28,$6.73,$3273.27
investment1,08/14/2024,Sell,KLAC,KLA CORP,10,$798.22,$0.22,$7981.98
investment1,05/03/2023,Sell to Open,AFRM 05/12/2023 10.00 C,CALL AFFIRM HLDGS INC $10 EXP 05/12/23,1,$0.75,$0.66,$74.34
investment1,02/26/2026,Sell,ATZAF,ARITZIA INC F,100,$94.11,$6.97,$9404.03
investment1,02/26/2026,Journal,ATZAF,ARITZIA INC F,-100,,,
investment1,11/18/2024,Sell to Open,SMR 11/22/2024 29.00 C,CALL NUSCALE PWR CORP $29 EXP 11/22/24,3,$0.75,$2.00,$223.00
investment1,11/18/2024 as of 11/15/2024,Expired,SMR 11/15/2024 25.00 C,CALL NUSCALE PWR CORP $25 EXP 11/15/24,3,,,
investment1,08/13/2024,Buy,KLAC,KLA CORP,10,$768.1999,,-$7682.00
investment1,05/29/2024,Buy to Open,NVO 06/21/2024 138.00 C,CALL NOVO-NORDISK AS VOR$138 EXP 06/21/24,4,$1.65,$2.64,-$662.64
investment1,10/16/2025,Sell,APP,APPLOVIN CORP CLASS CLASS A,18,$614.125,,$11054.25
investment1,03/24/2025,Buy,OKLO,OKLO INC CLASS A,52,$31.27,,-$1626.04
investment1,10/02/2023 as of 09/29/2023,Assigned,COIN 09/29/2023 73.00 C,CALL COINBASE GLOBAL INC$73 EXP 09/29/23,1,,,
investment1,01/30/2025,Credit Interest,,SCHWAB1 INT 12/30-01/29,,,,$0.07
investment1,01/28/2025,Journal,,JOURNAL TO ...989,,,,-$500.00
investment1,10/13/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,10/16/2023 as of 10/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,$0.86
investment1,06/10/2024,Buy to Open,NVDA 07/19/2024 124.00 C,CALL NVIDIA CORP $124 EXP 07/19/24,5,$6.45,$3.30,-$3228.30
investment1,12/29/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,06/10/2024,Sell,RBLX,ROBLOX CORP CLASS A,1,$35.03,,$35.03
investment1,05/28/2024,Sell,UNIT,UNITI GROUP INC,300,$3.2001,$0.08,$959.95
investment1,11/12/2024,Buy to Open,MARA 11/15/2024 30.00 C,CALL MARA HLDGS INC $30 EXP 11/15/24,150,$0.49,$99.15,-$7449.15
investment1,10/08/2024,Sell to Close,ONON 01/17/2025 50.00 C,CALL ON HLDG AG $50 EXP 01/17/25,10,$6.82,$6.83,$6813.17
investment1,10/14/2024,Sell to Open,ASTS 10/18/2024 25.50 C,CALL AST SPACEMOBILE INC$25.5 EXP 10/18/24,3,$1.08,$2.00,$322.00
investment1,08/02/2024,Buy to Open,DXCM 09/13/2024 85.00 C,CALL DEXCOM INC $85 EXP 09/13/24,50,$0.95,$33.05,-$4783.05
investment1,02/26/2026,Sell to Open,CRWV 02/27/2026 104.00 C,CALL COREWEAVE INC $104 EXP 02/27/26,1,$3.96,$0.66,$395.34
investment1,09/12/2025,Buy to Close,CRWV 09/12/2025 95.00 C,CALL COREWEAVE INC $95 EXP 09/12/25,1,$14.30,$0.66,-$1430.66
investment1,10/29/2025,Buy to Open,NVTS 11/07/2025 13.00 C,CALL NAVITAS SEMICONDUCT$13 EXP 11/07/25,150,$1.68,$99.15,-$25299.15
investment1,11/29/2024,Buy to Close,RKLB 12/06/2024 24.00 C,CALL ROCKET LAB USA INC $24 EXP 12/06/24,10,$3.872,$6.61,-$3878.61
investment1,11/11/2024 as of 11/08/2024,Expired,PINS 11/08/2024 33.50 C,CALL PINTEREST INC $33.5 EXP 11/08/24,-10,,,
investment1,04/04/2025,Sell,TEM,TEMPUS AI INC CLASS A,100,$42.33,$0.14,$4232.86
investment1,07/07/2025,Sell to Open,PLTR 07/11/2025 138.00 C,CALL PALANTIR TECHNOLOGI$138 EXP 07/11/25,1,$1.85,$0.66,$184.34
investment1,11/22/2024,Sell to Open,LUNR 11/29/2024 18.00 C,CALL INTUITIVE MACHS INC$18 EXP 11/29/24,15,$0.29,$9.96,$425.04
investment1,12/30/2025,Funds Received,,FUNDS RECEIVED,,,,$5000.00
investment1,10/31/2024,Journal,,JOURNAL TO ...989,,,,-$50.00
investment1,11/01/2024,Sell to Close,ACHR 11/01/2024 3.00 C,CALL ARCHER AVIATION INC$3 EXP 11/01/24,100,$0.27,$66.46,$2633.54
investment1,06/03/2025,Sell to Open,PLTR 06/06/2025 135.00 C,CALL PALANTIR TECHNOLOGI$135 EXP 06/06/25,1,$2.02,$0.66,$201.34
investment1,11/11/2024,Sell,JXN,JACKSON FINL INC CLASS A,100,$110.92,$0.33,$11091.67
investment1,10/07/2025,Buy,POET,POET TECHNOLOGIES INC F,"1,889",$7.9281,,-$14976.18
investment1,08/12/2024,Buy to Open,DXCM 11/15/2024 85.00 C,CALL DEXCOM INC $85 EXP 11/15/24,10,$3.04,$6.61,-$3046.61
investment1,10/08/2025,Buy to Open,POET 10/31/2025 9.00 C,CALL POET TECHNOLOGIES I$9 EXP 10/31/25,199,$1.3875,$131.54,-$27742.54
investment1,10/08/2025,Buy to Open,PATH 01/16/2026 16.00 C,CALL UIPATH INC $16 EXP 01/16/26,50,$2.02,$33.05,-$10133.05
investment1,12/01/2025 as of 11/28/2025,Assigned,ASTS 11/28/2025 56.00 C,CALL AST SPACEMOBILE INC$56 EXP 11/28/25,1,,,
investment1,10/15/2025,Buy to Open,RGTI 11/14/2025 50.00 C,CALL RIGETTI COMPUTING I$50 EXP 11/14/25,20,$10.91,$13.22,-$21833.22
investment1,11/13/2024,Sell to Close,MARA 11/15/2024 30.00 C,CALL MARA HLDGS INC $30 EXP 11/15/24,150,$0.04,$99.59,$500.41
investment1,10/08/2025,Buy,ASTS,AST SPACEMOBILE INC CLASS A,111,$90.1725,,-$10009.15
investment1,08/06/2024,Sell to Close,DXCM 09/13/2024 85.00 C,CALL DEXCOM INC $85 EXP 09/13/24,50,$1.02,$33.33,$5066.67
investment1,10/30/2024,Credit Interest,,SCHWAB1 INT 09/27-10/29,,,,$0.74
investment1,05/29/2025,Credit Interest,,SCHWAB1 INT 04/29-05/28,,,,$0.20
investment1,11/18/2024,Sell to Open,ASTS 11/22/2024 28.00 C,CALL AST SPACEMOBILE INC$28 EXP 11/22/24,13,$0.51,$8.65,$654.35
investment1,09/25/2025,Cash Dividend,QTUM,DEFIANCE QUANTUM ETF,,,,$23.87
investment1,10/25/2024,Buy to Open,ACHR 11/01/2024 3.00 C,CALL ARCHER AVIATION INC$3 EXP 11/01/24,100,$0.22,$66.10,-$2266.10
investment1,03/31/2025,Qualified Dividend,VST,VISTRA CORP,,,,$44.70
investment1,03/20/2024,Buy to Open,DWAC 01/17/2025 42.50 C,CALL DIGITAL WORLD ACQUI$42.5 EXP 01/17/25,5,$13.60,$3.30,-$6803.30
investment1,07/29/2022,Sell to Open,DDOG 08/05/2022 110.00 C,CALL DATADOG INC $110 EXP 08/05/22,2,$2.37,$1.32,$472.68
investment1,05/28/2024,Buy to Open,KLAC 06/21/2024 800.00 C,CALL KLA CORP $800 EXP 06/21/24,2,$20.00,$1.32,-$4001.32
investment1,11/12/2024,Sell to Open,SMR 11/15/2024 25.00 C,CALL NUSCALE PWR CORP $25 EXP 11/15/24,3,$0.65,$2.00,$193.00
investment1,10/30/2024,Margin Interest,,INTEREST 09/27THRU 10/29,,,,-$31.12
investment1,11/18/2024,Sell,CFLT,CONFLUENT INC CLASS A,1,$27.39,,$27.39
investment1,11/18/2024,Buy,RKLB,ROCKET LAB USA INC,"1,000",$19.71,,-$19710.00
investment1,10/28/2024 as of 10/25/2024,Expired,ASTS 10/25/2024 30.00 C,CALL AST SPACEMOBILE INC$30 EXP 10/25/24,3,,,
investment1,10/28/2024 as of 10/25/2024,Assigned,ONON 10/25/2024 50.00 C,CALL ON HLDG AG $50 EXP 10/25/24,3,,,
investment1,10/21/2024 as of 10/18/2024,Expired,ONON 10/18/2024 55.00 C,CALL ON HLDG AG $55 EXP 10/18/24,3,,,
investment1,10/21/2024 as of 10/18/2024,Assigned,ASTS 10/18/2024 25.50 C,CALL AST SPACEMOBILE INC$25.5 EXP 10/18/24,3,,,
investment1,10/21/2024 as of 10/18/2024,Sell,ASTS,AST SPACEMOBILE INC CLASS A,300,$25.50,$0.26,$7649.74
investment1,10/29/2024,Sell to Open,ASTS 11/01/2024 29.00 C,CALL AST SPACEMOBILE INC$29 EXP 11/01/24,3,$0.45,$1.99,$133.01
investment1,09/18/2024,Sell to Close,NVDA 09/20/2024 132.00 C,CALL NVIDIA CORP $132 EXP 09/20/24,10,$0.04,$6.64,$33.36
investment1,02/07/2025,Sell to Open,VST 02/14/2025 185.00 C,CALL VISTRA CORP $185 EXP 02/14/25,2,$1.49,$1.34,$296.66
investment1,10/05/2022,Sell to Open,AFRM 10/21/2022 23.00 C,CALL AFFIRM HLDGS INC $23 EXP 10/21/22,6,$1.06,$3.96,$632.04
investment1,07/18/2024,Sell to Close,NFLX 07/19/2024 720.00 C,CALL NETFLIX INC $720 EXP 07/19/24,1,$5.74,$0.68,$573.32
investment1,08/27/2024,Buy to Open,NVDA 09/20/2024 132.00 C,CALL NVIDIA CORP $132 EXP 09/20/24,10,$8.027,$6.61,-$8033.61
investment1,10/05/2022,Sell,INMD,INMODE LTD F,75,$31.82,$0.05,$2386.45
investment1,06/21/2024,Sell to Close,KLAC 06/21/2024 800.00 C,CALL KLA CORP $800 EXP 06/21/24,2,$18.71,$1.43,$3740.57
investment1,07/16/2024,Buy to Open,ASTS 08/30/2024 13.00 C,CALL AST SPACEMOBILE INC$13 EXP 08/30/24,20,$2.14,$13.22,-$4293.22
investment1,07/08/2024,Sell to Close,NVDA 07/19/2024 124.00 C,CALL NVIDIA CORP $124 EXP 07/19/24,5,$6.78,$3.40,$3386.60
investment1,06/25/2024,Buy to Open,CELH 07/26/2024 50.00 P,PUT CELSIUS HOLDINGS INC$50 EXP 07/26/24,20,$1.55,$13.22,-$3113.22
investment1,10/05/2022,Sell,INMD,INMODE LTD F,3,$31.82,,$95.46
investment1,10/22/2024,Sell to Open,ASTS 10/25/2024 30.00 C,CALL AST SPACEMOBILE INC$30 EXP 10/25/24,3,$0.72,$2.00,$214.00
investment1,11/13/2024,Buy,ASTS,AST SPACEMOBILE INC CLASS A,"1,000",$29.75,,-$29750.00
investment1,11/25/2024 as of 11/22/2024,Assigned,SMR 11/22/2024 29.00 C,CALL NUSCALE PWR CORP $29 EXP 11/22/24,3,,,
investment1,10/28/2024,Buy,SMR,NUSCALE PWR CORP CLASS A,300,$21.985,,-$6595.50
investment1,09/25/2023,Sell to Open,COIN 09/29/2023 73.00 C,CALL COINBASE GLOBAL INC$73 EXP 09/29/23,1,$1.33,$0.66,$132.34
investment1,11/18/2024,Sell to Open,RKLB 11/22/2024 22.00 C,CALL ROCKET LAB USA INC $22 EXP 11/22/24,10,$0.48,$6.65,$473.35
investment1,05/30/2023 as of 05/26/2023,Sell,AFRM,AFFIRM HLDGS INC CLASS A,600,$13.50,$0.15,$8099.85
investment1,07/01/2024 as of 06/28/2024,MoneyLink Transfer,,"Tfr JPMORGAN CHASE BAN, CAMERON SMITH",,,,$15000.00
investment1,07/03/2024,Buy to Open,WING 09/20/2024 440.00 C,CALL WINGSTOP INC $440 EXP 09/20/24,3,$27.28,$1.98,-$8185.98
investment1,08/27/2024,Sell to Close,PBI 09/13/2024 7.00 C,CALL PITNEY BOWES INC $7 EXP 09/13/24,50,$0.39,$33.24,$1916.76
investment1,08/29/2024,Credit Interest,,SCHWAB1 INT 07/30-08/28,,,,$1.71
investment1,09/30/2024,Sell to Close,RKLB 01/17/2025 7.00 C,CALL ROCKET LAB USA INC $7 EXP 01/17/25,45,$3.3096,$30.28,$14862.72
